,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
11700,LogisticRegressionCV,DS_BENCH_C_50_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.linear_model,1
11701,LogisticRegressionCV,DS_BENCH_C_50_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1
11702,LogisticRegressionCV,DS_BENCH_C_50_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.linear_model,1
11703,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.linear_model,1
11704,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.linear_model,1
11705,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.linear_model,1
11706,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.linear_model,1
11707,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.linear_model,1
11708,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.linear_model,1
11709,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.linear_model,1
11710,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.linear_model,1
11711,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.linear_model,1
11712,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.linear_model,1
11713,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.linear_model,1
11714,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.linear_model,1
11715,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.linear_model,1
11716,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
11717,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.linear_model,1
11718,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.linear_model,1
11719,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,8,sklearn.linear_model,1
11720,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.linear_model,1
11721,LogisticRegressionCV,DS_BENCH_C_200_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,9,sklearn.linear_model,1
11722,LogisticRegressionCV,DS_BENCH_C_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.linear_model,1
11723,LogisticRegressionCV,DS_BENCH_C_200_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.linear_model,1
11724,LogisticRegressionCV,DS_BENCH_C_200_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,9,sklearn.linear_model,1
11725,LogisticRegressionCV,DS_BENCH_C_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1
11726,LogisticRegressionCV,DS_BENCH_C_200_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.linear_model,1
11727,LogisticRegressionCV,DS_BENCH_C_200_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.linear_model,1
11728,LogisticRegressionCV,DS_BENCH_C_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1
11729,LogisticRegressionCV,DS_BENCH_C_200_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.linear_model,1
11730,LogisticRegressionCV,DS_BENCH_C_50_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,10,sklearn.linear_model,1
11731,LogisticRegressionCV,DS_BENCH_C_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1
11732,LogisticRegressionCV,DS_BENCH_C_50_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.linear_model,1
11733,LogisticRegressionCV,DS_BENCH_C_50_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,9,sklearn.linear_model,1
11734,LogisticRegressionCV,DS_BENCH_C_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1
11735,LogisticRegressionCV,DS_BENCH_C_50_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.linear_model,1
11736,LogisticRegressionCV,DS_BENCH_C_50_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.linear_model,1
11737,LogisticRegressionCV,DS_BENCH_C_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1
11738,LogisticRegressionCV,DS_BENCH_C_50_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1
11739,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.linear_model,1
11740,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1
11741,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1
11742,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,10,sklearn.linear_model,1
11743,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1
11744,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1
11745,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.linear_model,1
11746,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1
11747,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.linear_model,1
11748,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,10,sklearn.linear_model,1
11749,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.linear_model,1
11750,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1
11751,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,10,sklearn.linear_model,1
11752,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.linear_model,1
11753,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1
11754,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1
11755,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.linear_model,1
11756,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1
11757,LogisticRegressionCV,DS_BENCH_C_200_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,7,sklearn.linear_model,1
11758,LogisticRegressionCV,DS_BENCH_C_200_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
11759,LogisticRegressionCV,DS_BENCH_C_200_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,4,sklearn.linear_model,1
11760,LogisticRegressionCV,DS_BENCH_C_200_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,6,sklearn.linear_model,1
11761,LogisticRegressionCV,DS_BENCH_C_200_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
11762,LogisticRegressionCV,DS_BENCH_C_200_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
11763,LogisticRegressionCV,DS_BENCH_C_200_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,7,sklearn.linear_model,1
11764,LogisticRegressionCV,DS_BENCH_C_200_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
11765,LogisticRegressionCV,DS_BENCH_C_200_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,4,sklearn.linear_model,1
11766,LogisticRegressionCV,DS_BENCH_C_50_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,6,sklearn.linear_model,1
11767,LogisticRegressionCV,DS_BENCH_C_50_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
11768,LogisticRegressionCV,DS_BENCH_C_50_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
11769,LogisticRegressionCV,DS_BENCH_C_50_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1
11770,LogisticRegressionCV,DS_BENCH_C_50_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
11771,LogisticRegressionCV,DS_BENCH_C_50_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
11772,LogisticRegressionCV,DS_BENCH_C_50_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,6,sklearn.linear_model,1
11773,LogisticRegressionCV,DS_BENCH_C_50_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
11774,LogisticRegressionCV,DS_BENCH_C_50_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
11775,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1
11776,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
11777,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
11778,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,6,sklearn.linear_model,1
11779,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
11780,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
11781,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,4,sklearn.linear_model,1
11782,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
11783,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
11784,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1
11785,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
11786,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
11787,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1
11788,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
11789,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
11790,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,SQLite,"'sqlite://',",0,SUCCESS,5,sklearn.linear_model,1
11791,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
11792,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
11793,LogisticRegressionCV,DS_BENCH_C_200_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,22,sklearn.linear_model,1
11794,LogisticRegressionCV,DS_BENCH_C_200_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,24,sklearn.linear_model,1
11795,LogisticRegressionCV,DS_BENCH_C_200_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1
11796,LogisticRegressionCV,DS_BENCH_C_200_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1
11797,LogisticRegressionCV,DS_BENCH_C_200_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.linear_model,1
11798,LogisticRegressionCV,DS_BENCH_C_200_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,22,sklearn.linear_model,1
11799,LogisticRegressionCV,DS_BENCH_C_200_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,63,sklearn.linear_model,1
11800,LogisticRegressionCV,DS_BENCH_C_200_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,30,sklearn.linear_model,1
11801,LogisticRegressionCV,DS_BENCH_C_200_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,29,sklearn.linear_model,1
11802,LogisticRegressionCV,DS_BENCH_C_50_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,38,sklearn.linear_model,1
11803,LogisticRegressionCV,DS_BENCH_C_50_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.linear_model,1
11804,LogisticRegressionCV,DS_BENCH_C_50_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,34,sklearn.linear_model,1
11805,LogisticRegressionCV,DS_BENCH_C_50_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,33,sklearn.linear_model,1
11806,LogisticRegressionCV,DS_BENCH_C_50_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.linear_model,1
11807,LogisticRegressionCV,DS_BENCH_C_50_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1
11808,LogisticRegressionCV,DS_BENCH_C_50_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,83,sklearn.linear_model,1
11809,LogisticRegressionCV,DS_BENCH_C_50_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,6,sklearn.linear_model,1
11810,LogisticRegressionCV,DS_BENCH_C_50_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,34,sklearn.linear_model,1
11811,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,41,sklearn.linear_model,1
11812,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,30,sklearn.linear_model,1
11813,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1
11814,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,33,sklearn.linear_model,1
11815,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,22,sklearn.linear_model,1
11816,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,29,sklearn.linear_model,1
11817,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),18,sklearn.linear_model,1
11818,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,47,sklearn.linear_model,1
11819,LogisticRegressionCV_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,27,sklearn.linear_model,1
11820,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_10_D28EF166,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,38,sklearn.linear_model,1
11821,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,31,sklearn.linear_model,1
11822,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,34,sklearn.linear_model,1
11823,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,33,sklearn.linear_model,1
11824,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,22,sklearn.linear_model,1
11825,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,25,sklearn.linear_model,1
11826,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,63,sklearn.linear_model,1
11827,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_2_7B21C547,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,43,sklearn.linear_model,1
11828,LogisticRegressionCV_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,54,sklearn.linear_model,1
11829,LogisticRegression,DS_BENCH_C_200_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1
11830,LogisticRegression,DS_BENCH_C_200_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
11831,LogisticRegression,DS_BENCH_C_200_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1
11832,LogisticRegression,DS_BENCH_C_200_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1
11833,LogisticRegression,DS_BENCH_C_200_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.linear_model,1
11834,LogisticRegression,DS_BENCH_C_200_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1
11835,LogisticRegression,DS_BENCH_C_200_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,17,sklearn.linear_model,1
11836,LogisticRegression,DS_BENCH_C_200_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
11837,LogisticRegression,DS_BENCH_C_200_82_4_DBD3B4F4,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1
11838,LogisticRegression,DS_BENCH_C_50_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1
11839,LogisticRegression,DS_BENCH_C_50_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.linear_model,1
11840,LogisticRegression,DS_BENCH_C_50_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1
11841,LogisticRegression,DS_BENCH_C_50_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.linear_model,1
11842,LogisticRegression,DS_BENCH_C_50_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.linear_model,1
11843,LogisticRegression,DS_BENCH_C_50_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1
11844,LogisticRegression,DS_BENCH_C_50_82_10_EA8E6ACF,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,sklearn.linear_model,1
11845,LogisticRegression,DS_BENCH_C_50_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
11846,LogisticRegression,DS_BENCH_C_50_82_4_DBD3B4F4,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1
11847,LogisticRegression_pipe,p_DS_BENCH_C_200_22_10_D28EF166,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1
11848,LogisticRegression_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
11849,LogisticRegression_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.linear_model,1
11850,LogisticRegression_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1
11851,LogisticRegression_pipe,p_DS_BENCH_C_200_7_2_F2617B35,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,sklearn.linear_model,1
11852,LogisticRegression_pipe,p_DS_BENCH_C_200_7_4_3FB79030,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1
