,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
8479,LassoCV,DS_BENCH_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8480,LassoCV,DS_BENCH_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8481,LassoCV,DS_BENCH_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8482,LassoCV,DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8483,LassoCV,DS_BENCH_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8484,LassoCV,DS_BENCH_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8485,LassoCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
8486,LassoCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8487,LassoCV_pipe,p_DS_BENCH_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8488,LassoCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
8489,LassoCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8490,LassoCV_pipe,p_DS_BENCH_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
8491,LassoCV,DS_BENCH_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.linear_model,1,teradata
8492,LassoCV,DS_BENCH_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.linear_model,1,teradata
8493,LassoCV,DS_BENCH_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
8494,LassoCV,DS_BENCH_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.linear_model,1,teradata
8495,LassoCV,DS_BENCH_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,7,sklearn.linear_model,1,teradata
8496,LassoCV,DS_BENCH_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,16,sklearn.linear_model,1,teradata
8497,LassoCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,sklearn.linear_model,1,teradata
8498,LassoCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,sklearn.linear_model,1,teradata
8499,LassoCV_pipe,p_DS_BENCH_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.linear_model,1,teradata
8500,LassoCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,sklearn.linear_model,1,teradata
8501,LassoCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,sklearn.linear_model,1,teradata
8502,LassoCV_pipe,p_DS_BENCH_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.linear_model,1,teradata
8503,Lasso,DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,57,sklearn.linear_model,1,db2
8504,Lasso,DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,57,sklearn.linear_model,1,db2
8505,Lasso,DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,57,sklearn.linear_model,1,db2
8506,Lasso,DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,57,sklearn.linear_model,1,db2
8507,Lasso,DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,57,sklearn.linear_model,1,db2
8508,Lasso,DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,57,sklearn.linear_model,1,db2
8509,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,62,sklearn.linear_model,1,db2
8510,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,62,sklearn.linear_model,1,db2
8511,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,66,sklearn.linear_model,1,db2
8512,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,62,sklearn.linear_model,1,db2
8513,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,62,sklearn.linear_model,1,db2
8514,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,62,sklearn.linear_model,1,db2
8515,Lasso,DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8516,Lasso,DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8517,Lasso,DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
8518,Lasso,DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
8519,Lasso,DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
8520,Lasso,DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8521,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,12,sklearn.linear_model,1,firebird
8522,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,11,sklearn.linear_model,1,firebird
8523,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,13,sklearn.linear_model,1,firebird
8524,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,12,sklearn.linear_model,1,firebird
8525,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,12,sklearn.linear_model,1,firebird
8526,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,15,sklearn.linear_model,1,firebird
8527,Lasso,DS_BENCH_200_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.linear_model,1,impala
8528,Lasso,DS_BENCH_200_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.linear_model,1,impala
8529,Lasso,DS_BENCH_200_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,5,sklearn.linear_model,1,impala
8530,Lasso,DS_BENCH_50_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.linear_model,1,impala
8531,Lasso,DS_BENCH_50_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,2,sklearn.linear_model,1,impala
8532,Lasso,DS_BENCH_50_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.linear_model,1,impala
8533,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,16,sklearn.linear_model,1,impala
8534,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,16,sklearn.linear_model,1,impala
8535,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,23,sklearn.linear_model,1,impala
8536,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,17,sklearn.linear_model,1,impala
8537,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,14,sklearn.linear_model,1,impala
8538,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,24,sklearn.linear_model,1,impala
8539,Lasso,DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8540,Lasso,DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8541,Lasso,DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8542,Lasso,DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8543,Lasso,DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8544,Lasso,DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8545,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.linear_model,1,monetdb
8546,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8547,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8548,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8549,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8550,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8551,Lasso,DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8552,Lasso,DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
8553,Lasso,DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8554,Lasso,DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8555,Lasso,DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
8556,Lasso,DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8557,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8558,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8559,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8560,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8561,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8562,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8563,Lasso,DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8564,Lasso,DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8565,Lasso,DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8566,Lasso,DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8567,Lasso,DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8568,Lasso,DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8569,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8570,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8571,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8572,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8573,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8574,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8575,Lasso,DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
8576,Lasso,DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
8577,Lasso,DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
8578,Lasso,DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
8579,Lasso,DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
8580,Lasso,DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
8581,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.linear_model,1,oracle
8582,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.linear_model,1,oracle
8583,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
8584,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
8585,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1,oracle
8586,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.linear_model,1,oracle
8587,Lasso,DS_BENCH_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1,pgsql
8588,Lasso,DS_BENCH_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1,pgsql
8589,Lasso,DS_BENCH_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.linear_model,1,pgsql
8590,Lasso,DS_BENCH_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1,pgsql
8591,Lasso,DS_BENCH_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1,pgsql
8592,Lasso,DS_BENCH_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,5,sklearn.linear_model,1,pgsql
8593,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.linear_model,1,pgsql
8594,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,sklearn.linear_model,1,pgsql
8595,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.linear_model,1,pgsql
8596,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,sklearn.linear_model,1,pgsql
8597,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,8,sklearn.linear_model,1,pgsql
8598,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.linear_model,1,pgsql
8599,Lasso,DS_BENCH_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8600,Lasso,DS_BENCH_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8601,Lasso,DS_BENCH_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8602,Lasso,DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8603,Lasso,DS_BENCH_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8604,Lasso,DS_BENCH_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8605,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8606,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8607,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8608,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8609,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
8610,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
8611,Lasso,DS_BENCH_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1,teradata
8612,Lasso,DS_BENCH_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.linear_model,1,teradata
8613,Lasso,DS_BENCH_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.linear_model,1,teradata
8614,Lasso,DS_BENCH_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.linear_model,1,teradata
8615,Lasso,DS_BENCH_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,3,sklearn.linear_model,1,teradata
8616,Lasso,DS_BENCH_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
8617,Lasso_pipe,p_DS_BENCH_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
8618,Lasso_pipe,p_DS_BENCH_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
8619,Lasso_pipe,p_DS_BENCH_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.linear_model,1,teradata
8620,Lasso_pipe,p_DS_BENCH_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
8621,Lasso_pipe,p_DS_BENCH_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
8622,Lasso_pipe,p_DS_BENCH_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,26,sklearn.linear_model,1,teradata
8623,LarsCV,DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,22,sklearn.linear_model,1,db2
8624,LarsCV,DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,22,sklearn.linear_model,1,db2
8625,LarsCV,DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,22,sklearn.linear_model,1,db2
8626,LarsCV,DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,22,sklearn.linear_model,1,db2
8627,LarsCV,DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,sklearn.linear_model,1,db2
8628,LarsCV,DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,22,sklearn.linear_model,1,db2
8629,LarsCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,24,sklearn.linear_model,1,db2
8630,LarsCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,24,sklearn.linear_model,1,db2
8631,LarsCV_pipe,p_DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,24,sklearn.linear_model,1,db2
8632,LarsCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,26,sklearn.linear_model,1,db2
8633,LarsCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,24,sklearn.linear_model,1,db2
8634,LarsCV_pipe,p_DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,24,sklearn.linear_model,1,db2
8635,LarsCV,DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8636,LarsCV,DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8637,LarsCV,DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8638,LarsCV,DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
8639,LarsCV,DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8640,LarsCV,DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8641,LarsCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,16,sklearn.linear_model,1,firebird
