,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
10629,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,18,sklearn.linear_model,1,hive
10630,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,19,sklearn.linear_model,1,hive
10631,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,18,sklearn.linear_model,1,hive
10632,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,19,sklearn.linear_model,1,hive
10633,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,20,sklearn.linear_model,1,hive
10634,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,19,sklearn.linear_model,1,hive
10635,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,18,sklearn.linear_model,1,hive
10636,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,17,sklearn.linear_model,1,hive
10637,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,17,sklearn.linear_model,1,hive
10638,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,18,sklearn.linear_model,1,hive
10639,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,18,sklearn.linear_model,1,hive
10640,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'hive',","'hive://hive@localhost/db',",0,SUCCESS,18,sklearn.linear_model,1,hive
10641,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10642,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10643,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
10644,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
10645,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
10646,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10647,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.linear_model,1,monetdb
10648,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,5,sklearn.linear_model,1,monetdb
10649,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,5,sklearn.linear_model,1,monetdb
10650,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
10651,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10652,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10653,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
10654,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
10655,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.linear_model,1,monetdb
10656,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.linear_model,1,monetdb
10657,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.linear_model,1,monetdb
10658,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.linear_model,1,monetdb
10659,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
10660,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
10661,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
10662,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
10663,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.linear_model,1,monetdb
10664,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
10665,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.linear_model,1,monetdb
10666,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.linear_model,1,monetdb
10667,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.linear_model,1,monetdb
10668,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.linear_model,1,monetdb
10669,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
10670,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10671,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10672,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.linear_model,1,monetdb
10673,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.linear_model,1,monetdb
10674,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,sklearn.linear_model,1,monetdb
10675,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.linear_model,1,monetdb
10676,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
10677,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
10678,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
10679,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
10680,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
10681,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
10682,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
10683,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
10684,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
10685,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
10686,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
10687,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
10688,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
10689,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10690,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10691,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10692,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10693,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10694,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10695,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
10696,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
10697,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10698,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10699,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10700,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10701,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10702,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10703,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10704,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10705,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10706,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10707,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10708,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10709,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10710,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10711,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
10712,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.linear_model,1,mssql
10713,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
10714,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
10715,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10716,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10717,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10718,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10719,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10720,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10721,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10722,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10723,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10724,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10725,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10726,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10727,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10728,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10729,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10730,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10731,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
10732,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
10733,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
10734,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
10735,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
10736,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
10737,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
10738,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10739,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10740,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10741,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10742,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10743,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10744,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10745,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10746,RidgeClassifierCV_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10747,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10748,RidgeClassifierCV_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
10749,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,60,sklearn.linear_model,1,oracle
10750,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,60,sklearn.linear_model,1,oracle
10751,RidgeClassifierCV,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,60,sklearn.linear_model,1,oracle
10752,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,60,sklearn.linear_model,1,oracle
10753,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,60,sklearn.linear_model,1,oracle
10754,RidgeClassifierCV,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,61,sklearn.linear_model,1,oracle
10755,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,61,sklearn.linear_model,1,oracle
10756,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,64,sklearn.linear_model,1,oracle
10757,RidgeClassifierCV,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,64,sklearn.linear_model,1,oracle
10758,RidgeClassifierCV,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,64,sklearn.linear_model,1,oracle
10759,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,64,sklearn.linear_model,1,oracle
10760,RidgeClassifierCV,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,64,sklearn.linear_model,1,oracle
10761,RidgeClassifierCV,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,65,sklearn.linear_model,1,oracle
