,Model,est_dialect,DSN,status,error_message,model_category,dialect
4892,ElasticNet,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4893,ElasticNet,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4894,ElasticNet,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4895,ElasticNet,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4896,ElasticNet,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4897,ElasticNet,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4898,ElasticNet,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4899,ElasticNet,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4900,ElasticNet,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4901,ElasticNet,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4902,ElasticNet,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4903,ElasticNet,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4904,ElasticNet_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4905,ElasticNet,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4906,ElasticNet_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4907,ElasticNet_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4908,ElasticNet,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4909,ElasticNet,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4910,ElasticNet_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4911,ElasticNet,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4912,ElasticNet_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4913,ElasticNet_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
4914,ElasticNet,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4915,ElasticNet,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4916,ElasticNet,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4917,ElasticNet,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4918,ElasticNet,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4919,ElasticNet,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4920,ElasticNet,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4921,ElasticNet,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4922,ElasticNet_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4923,ElasticNet_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4924,ElasticNet,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4925,ElasticNet_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4926,ElasticNet_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4927,ElasticNet_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4928,ElasticNet_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4929,ElasticNet,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4930,ElasticNet,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4931,ElasticNet,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
4932,LassoCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4933,LassoCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4934,LassoCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4935,LassoCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4936,LassoCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4937,LassoCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4938,LassoCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4939,LassoCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4940,LassoCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4941,LassoCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4942,LassoCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4943,LassoCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4944,LassoCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4945,LassoCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4946,LassoCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4947,LassoCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4948,LassoCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4949,LassoCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
4950,LassoCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4951,LassoCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4952,LassoCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4953,LassoCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4954,LassoCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4955,LassoCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4956,LassoCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4957,LassoCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4958,LassoCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4959,LassoCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4960,LassoCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4961,LassoCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4962,LassoCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4963,LassoCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4964,LassoCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4965,LassoCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4966,LassoCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4967,LassoCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
4968,LassoCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4969,LassoCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4970,LassoCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4971,LassoCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4972,LassoCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4973,LassoCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4974,LassoCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4975,LassoCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4976,LassoCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4977,LassoCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4978,LassoCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4979,LassoCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4980,LassoCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4981,LassoCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4982,LassoCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4983,LassoCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4984,LassoCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4985,LassoCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
4986,LassoCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4987,LassoCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4988,LassoCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4989,LassoCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4990,LassoCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4991,LassoCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4992,LassoCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4993,LassoCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4994,LassoCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4995,LassoCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4996,LassoCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4997,LassoCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4998,LassoCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
4999,LassoCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5000,LassoCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5001,LassoCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5002,LassoCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5003,LassoCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5004,LassoCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5005,LassoCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5006,LassoCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5007,LassoCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5008,LassoCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5009,LassoCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5010,LassoCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5011,LassoCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5012,LassoCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5013,LassoCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5014,LassoCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5015,LassoCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5016,LassoCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5017,LassoCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5018,LassoCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5019,LassoCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5020,LassoCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5021,LassoCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5022,LassoCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5023,LassoCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5024,LassoCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5025,LassoCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5026,LassoCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5027,LassoCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5028,LassoCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5029,LassoCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5030,LassoCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5031,LassoCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5032,LassoCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5033,LassoCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5034,LassoCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5035,LassoCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5036,LassoCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5037,LassoCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5038,LassoCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5039,LassoCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5040,Lasso,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5041,Lasso,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5042,Lasso,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5043,Lasso,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5044,Lasso,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5045,Lasso,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5046,Lasso,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5047,Lasso_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5048,Lasso,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5049,Lasso_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5050,Lasso_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5051,Lasso,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5052,Lasso_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5053,Lasso,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5054,Lasso,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5055,Lasso,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5056,Lasso_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5057,Lasso_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5058,Lasso,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5059,Lasso,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5060,Lasso,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5061,Lasso,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5062,Lasso,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5063,Lasso,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5064,Lasso,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5065,Lasso_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5066,Lasso_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5067,Lasso,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5068,Lasso_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5069,Lasso,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5070,Lasso,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5071,Lasso,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5072,Lasso_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5073,Lasso_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5074,Lasso_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5075,Lasso,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5076,Lasso,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5077,Lasso,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5078,Lasso,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5079,Lasso,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5080,Lasso,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5081,Lasso,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5082,Lasso,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5083,Lasso,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5084,Lasso,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5085,Lasso,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5086,Lasso_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5087,Lasso,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5088,Lasso_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5089,Lasso_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5090,Lasso_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5091,Lasso,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5092,Lasso_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5093,Lasso_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5094,Lasso,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5095,Lasso,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5096,Lasso,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5097,Lasso,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5098,Lasso,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5099,Lasso,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5100,Lasso,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5101,Lasso,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5102,Lasso_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5103,Lasso,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5104,Lasso_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
