,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
9797,SGDRegressor,DS_CODEGEN_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
9798,SGDRegressor,DS_CODEGEN_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
9799,SGDRegressor,DS_CODEGEN_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
9800,SGDRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
9801,SGDRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
9802,SGDRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
9803,SGDRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
9804,SGDRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
9805,SGDRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
9806,SGDRegressor,DS_CODEGEN_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
9807,SGDRegressor,DS_CODEGEN_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
9808,SGDRegressor,DS_CODEGEN_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
9809,SGDRegressor,DS_CODEGEN_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
9810,SGDRegressor,DS_CODEGEN_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
9811,SGDRegressor,DS_CODEGEN_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
9812,SGDRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
9813,SGDRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
9814,SGDRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
9815,SGDRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
9816,SGDRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
9817,SGDRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
9818,SGDRegressor,DS_CODEGEN_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.linear_model,1,oracle
9819,SGDRegressor,DS_CODEGEN_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.linear_model,1,oracle
9820,SGDRegressor,DS_CODEGEN_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.linear_model,1,oracle
9821,SGDRegressor,DS_CODEGEN_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.linear_model,1,oracle
9822,SGDRegressor,DS_CODEGEN_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.linear_model,1,oracle
9823,SGDRegressor,DS_CODEGEN_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,17,sklearn.linear_model,1,oracle
9824,SGDRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,15,sklearn.linear_model,1,oracle
9825,SGDRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.linear_model,1,oracle
9826,SGDRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.linear_model,1,oracle
9827,SGDRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.linear_model,1,oracle
9828,SGDRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.linear_model,1,oracle
9829,SGDRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.linear_model,1,oracle
9830,SGDRegressor,DS_CODEGEN_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
9831,SGDRegressor,DS_CODEGEN_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
9832,SGDRegressor,DS_CODEGEN_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
9833,SGDRegressor,DS_CODEGEN_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
9834,SGDRegressor,DS_CODEGEN_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
9835,SGDRegressor,DS_CODEGEN_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
9836,SGDRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
9837,SGDRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
9838,SGDRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
9839,SGDRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
9840,SGDRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
9841,SGDRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
9842,SGDRegressor,DS_CODEGEN_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
9843,SGDRegressor,DS_CODEGEN_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
9844,SGDRegressor,DS_CODEGEN_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
9845,SGDRegressor,DS_CODEGEN_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
9846,SGDRegressor,DS_CODEGEN_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
9847,SGDRegressor,DS_CODEGEN_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9848,SGDRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
9849,SGDRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
9850,SGDRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
9851,SGDRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
9852,SGDRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
9853,SGDRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9854,SGDRegressor,DS_CODEGEN_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,5,sklearn.linear_model,1,teradata
9855,SGDRegressor,DS_CODEGEN_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1,teradata
9856,SGDRegressor,DS_CODEGEN_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1,teradata
9857,SGDRegressor,DS_CODEGEN_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1,teradata
9858,SGDRegressor,DS_CODEGEN_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
9859,SGDRegressor,DS_CODEGEN_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
9860,SGDRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.linear_model,1,teradata
9861,SGDRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.linear_model,1,teradata
9862,SGDRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.linear_model,1,teradata
9863,SGDRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,13,sklearn.linear_model,1,teradata
9864,SGDRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.linear_model,1,teradata
9865,SGDRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,14,sklearn.linear_model,1,teradata
9866,TheilSenRegressor,DS_CODEGEN_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.linear_model,1,db2
9867,TheilSenRegressor,DS_CODEGEN_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.linear_model,1,db2
9868,TheilSenRegressor,DS_CODEGEN_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.linear_model,1,db2
9869,TheilSenRegressor,DS_CODEGEN_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.linear_model,1,db2
9870,TheilSenRegressor,DS_CODEGEN_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,16,sklearn.linear_model,1,db2
9871,TheilSenRegressor,DS_CODEGEN_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,118,sklearn.linear_model,1,db2
9872,TheilSenRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,sklearn.linear_model,1,db2
9873,TheilSenRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,sklearn.linear_model,1,db2
9874,TheilSenRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,sklearn.linear_model,1,db2
9875,TheilSenRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,sklearn.linear_model,1,db2
9876,TheilSenRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,sklearn.linear_model,1,db2
9877,TheilSenRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,sklearn.linear_model,1,db2
9878,TheilSenRegressor,DS_CODEGEN_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
9879,TheilSenRegressor,DS_CODEGEN_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.linear_model,1,monetdb
9880,TheilSenRegressor,DS_CODEGEN_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
9881,TheilSenRegressor,DS_CODEGEN_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
9882,TheilSenRegressor,DS_CODEGEN_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.linear_model,1,monetdb
9883,TheilSenRegressor,DS_CODEGEN_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,100,sklearn.linear_model,1,monetdb
9884,TheilSenRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
9885,TheilSenRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
9886,TheilSenRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
9887,TheilSenRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
9888,TheilSenRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.linear_model,1,monetdb
9889,TheilSenRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
9890,TheilSenRegressor,DS_CODEGEN_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
9891,TheilSenRegressor,DS_CODEGEN_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
9892,TheilSenRegressor,DS_CODEGEN_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
9893,TheilSenRegressor,DS_CODEGEN_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.linear_model,1,mssql
9894,TheilSenRegressor,DS_CODEGEN_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.linear_model,1,mssql
9895,TheilSenRegressor,DS_CODEGEN_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,101,sklearn.linear_model,1,mssql
9896,TheilSenRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
9897,TheilSenRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
9898,TheilSenRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
9899,TheilSenRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
9900,TheilSenRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
9901,TheilSenRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
9902,TheilSenRegressor,DS_CODEGEN_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
9903,TheilSenRegressor,DS_CODEGEN_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
9904,TheilSenRegressor,DS_CODEGEN_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
9905,TheilSenRegressor,DS_CODEGEN_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,mysql
9906,TheilSenRegressor,DS_CODEGEN_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,mysql
9907,TheilSenRegressor,DS_CODEGEN_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,108,sklearn.linear_model,1,mysql
9908,TheilSenRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
9909,TheilSenRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
9910,TheilSenRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
9911,TheilSenRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
9912,TheilSenRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
9913,TheilSenRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
9914,TheilSenRegressor,DS_CODEGEN_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,11,sklearn.linear_model,1,oracle
9915,TheilSenRegressor,DS_CODEGEN_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.linear_model,1,oracle
9916,TheilSenRegressor,DS_CODEGEN_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.linear_model,1,oracle
9917,TheilSenRegressor,DS_CODEGEN_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,23,sklearn.linear_model,1,oracle
9918,TheilSenRegressor,DS_CODEGEN_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,24,sklearn.linear_model,1,oracle
9919,TheilSenRegressor,DS_CODEGEN_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,118,sklearn.linear_model,1,oracle
9920,TheilSenRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,19,sklearn.linear_model,1,oracle
9921,TheilSenRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,sklearn.linear_model,1,oracle
9922,TheilSenRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,sklearn.linear_model,1,oracle
9923,TheilSenRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,sklearn.linear_model,1,oracle
9924,TheilSenRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,sklearn.linear_model,1,oracle
9925,TheilSenRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,sklearn.linear_model,1,oracle
9926,TheilSenRegressor,DS_CODEGEN_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
9927,TheilSenRegressor,DS_CODEGEN_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9928,TheilSenRegressor,DS_CODEGEN_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9929,TheilSenRegressor,DS_CODEGEN_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1,pgsql
9930,TheilSenRegressor,DS_CODEGEN_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1,pgsql
9931,TheilSenRegressor,DS_CODEGEN_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,98,sklearn.linear_model,1,pgsql
9932,TheilSenRegressor_pipe,p_DS_CODEGEN_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9933,TheilSenRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9934,TheilSenRegressor_pipe,p_DS_CODEGEN_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
9935,TheilSenRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9936,TheilSenRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9937,TheilSenRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1,pgsql
9938,TheilSenRegressor,DS_CODEGEN_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
9939,TheilSenRegressor,DS_CODEGEN_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9940,TheilSenRegressor,DS_CODEGEN_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9941,TheilSenRegressor,DS_CODEGEN_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,7,sklearn.linear_model,1,sqltm
9942,TheilSenRegressor,DS_CODEGEN_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,7,sklearn.linear_model,1,sqltm
9943,TheilSenRegressor,DS_CODEGEN_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,111,sklearn.linear_model,1,sqltm
9944,TheilSenRegressor_pipe,p_DS_CODEGEN_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
9945,TheilSenRegressor_pipe,p_DS_CODEGEN_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9946,TheilSenRegressor_pipe,p_DS_CODEGEN_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
9947,TheilSenRegressor_pipe,p_DS_CODEGEN_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1,sqltm
