,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
8822,LassoLars_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8823,LassoLars_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8824,LassoLars_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8825,LassoLars_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,mysql
8826,LassoLars,"'DS_CODEGEN_200_22____DB7350D0',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8827,LassoLars,"'DS_CODEGEN_200_7____27D91BF6',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8828,LassoLars,"'DS_CODEGEN_200_82____64F62F02',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8829,LassoLars,"'DS_CODEGEN_50_22____DB7350D0',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8830,LassoLars,"'DS_CODEGEN_50_7____27D91BF6',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8831,LassoLars,"'DS_CODEGEN_50_82____64F62F02',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8832,LassoLars_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8833,LassoLars_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8834,LassoLars_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8835,LassoLars_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8836,LassoLars_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8837,LassoLars_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,None,sklearn.linear_model,1,oracle
8838,LassoLars,"'DS_CODEGEN_200_22____DB7350D0',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8839,LassoLars,"'DS_CODEGEN_200_7____27D91BF6',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8840,LassoLars,"'DS_CODEGEN_200_82____64F62F02',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8841,LassoLars,"'DS_CODEGEN_50_22____DB7350D0',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8842,LassoLars,"'DS_CODEGEN_50_7____27D91BF6',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8843,LassoLars,"'DS_CODEGEN_50_82____64F62F02',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8844,LassoLars_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8845,LassoLars_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8846,LassoLars_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8847,LassoLars_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8848,LassoLars_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8849,LassoLars_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,None,sklearn.linear_model,1,pgsql
8850,LassoLars,"'DS_CODEGEN_200_22____DB7350D0',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8851,LassoLars,"'DS_CODEGEN_200_7____27D91BF6',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8852,LassoLars,"'DS_CODEGEN_200_82____64F62F02',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8853,LassoLars,"'DS_CODEGEN_50_22____DB7350D0',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8854,LassoLars,"'DS_CODEGEN_50_7____27D91BF6',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8855,LassoLars,"'DS_CODEGEN_50_82____64F62F02',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8856,LassoLars_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8857,LassoLars_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8858,LassoLars_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8859,LassoLars_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8860,LassoLars_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8861,LassoLars_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'sqltm',","'sqlite://',",0,SUCCESS,None,sklearn.linear_model,1,sqltm
8862,LassoLars,"'DS_CODEGEN_200_22____DB7350D0',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8863,LassoLars,"'DS_CODEGEN_200_7____27D91BF6',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8864,LassoLars,"'DS_CODEGEN_200_82____64F62F02',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8865,LassoLars,"'DS_CODEGEN_50_22____DB7350D0',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8866,LassoLars,"'DS_CODEGEN_50_7____27D91BF6',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8867,LassoLars,"'DS_CODEGEN_50_82____64F62F02',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8868,LassoLars_pipe,"'p_DS_CODEGEN_200_22____DB7350D0',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8869,LassoLars_pipe,"'p_DS_CODEGEN_200_7____27D91BF6',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8870,LassoLars_pipe,"'p_DS_CODEGEN_200_82____64F62F02',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8871,LassoLars_pipe,"'p_DS_CODEGEN_50_22____DB7350D0',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8872,LassoLars_pipe,"'p_DS_CODEGEN_50_7____27D91BF6',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8873,LassoLars_pipe,"'p_DS_CODEGEN_50_82____64F62F02',","'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,None,sklearn.linear_model,1,teradata
8874,LogisticRegressionCV,"'DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8875,LogisticRegressionCV,"'DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8876,LogisticRegressionCV,"'DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8877,LogisticRegressionCV,"'DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8878,LogisticRegressionCV,"'DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8879,LogisticRegressionCV,"'DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8880,LogisticRegressionCV,"'DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8881,LogisticRegressionCV,"'DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8882,LogisticRegressionCV,"'DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8883,LogisticRegressionCV,"'DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8884,LogisticRegressionCV,"'DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8885,LogisticRegressionCV,"'DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8886,LogisticRegressionCV,"'DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8887,LogisticRegressionCV,"'DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8888,LogisticRegressionCV,"'DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8889,LogisticRegressionCV,"'DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8890,LogisticRegressionCV,"'DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8891,LogisticRegressionCV,"'DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8892,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8893,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8894,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8895,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8896,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8897,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8898,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8899,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8900,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8901,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8902,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8903,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8904,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8905,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8906,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8907,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8908,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8909,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,None,sklearn.linear_model,1,db2
8910,LogisticRegressionCV,"'DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8911,LogisticRegressionCV,"'DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8912,LogisticRegressionCV,"'DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8913,LogisticRegressionCV,"'DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8914,LogisticRegressionCV,"'DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8915,LogisticRegressionCV,"'DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8916,LogisticRegressionCV,"'DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8917,LogisticRegressionCV,"'DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8918,LogisticRegressionCV,"'DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8919,LogisticRegressionCV,"'DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8920,LogisticRegressionCV,"'DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8921,LogisticRegressionCV,"'DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8922,LogisticRegressionCV,"'DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8923,LogisticRegressionCV,"'DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8924,LogisticRegressionCV,"'DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8925,LogisticRegressionCV,"'DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8926,LogisticRegressionCV,"'DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8927,LogisticRegressionCV,"'DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,None,sklearn.linear_model,1,firebird
8928,LogisticRegressionCV,"'DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,25,sklearn.linear_model,1,hive
8929,LogisticRegressionCV,"'DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,25,sklearn.linear_model,1,hive
8930,LogisticRegressionCV,"'DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,25,sklearn.linear_model,1,hive
8931,LogisticRegressionCV,"'DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,25,sklearn.linear_model,1,hive
8932,LogisticRegressionCV,"'DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,25,sklearn.linear_model,1,hive
8933,LogisticRegressionCV,"'DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,25,sklearn.linear_model,1,hive
8934,LogisticRegressionCV,"'DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,30,sklearn.linear_model,1,hive
8935,LogisticRegressionCV,"'DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,30,sklearn.linear_model,1,hive
8936,LogisticRegressionCV,"'DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,30,sklearn.linear_model,1,hive
8937,LogisticRegressionCV,"'DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,25,sklearn.linear_model,1,hive
8938,LogisticRegressionCV,"'DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,25,sklearn.linear_model,1,hive
8939,LogisticRegressionCV,"'DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,25,sklearn.linear_model,1,hive
8940,LogisticRegressionCV,"'DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,24,sklearn.linear_model,1,hive
8941,LogisticRegressionCV,"'DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,24,sklearn.linear_model,1,hive
8942,LogisticRegressionCV,"'DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,24,sklearn.linear_model,1,hive
8943,LogisticRegressionCV,"'DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,28,sklearn.linear_model,1,hive
8944,LogisticRegressionCV,"'DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,29,sklearn.linear_model,1,hive
8945,LogisticRegressionCV,"'DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,29,sklearn.linear_model,1,hive
8946,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,28,sklearn.linear_model,1,hive
8947,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,28,sklearn.linear_model,1,hive
8948,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",28,sklearn.linear_model,1,hive
8949,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",28,sklearn.linear_model,1,hive
8950,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'hive',","'hive://hive@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",28,sklearn.linear_model,1,hive
8951,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,28,sklearn.linear_model,1,hive
8952,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,28,sklearn.linear_model,1,hive
8953,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,28,sklearn.linear_model,1,hive
8954,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,28,sklearn.linear_model,1,hive
8955,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,28,sklearn.linear_model,1,hive
8956,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,27,sklearn.linear_model,1,hive
8957,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,29,sklearn.linear_model,1,hive
8958,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,30,sklearn.linear_model,1,hive
8959,LogisticRegressionCV_pipe,"'p_DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'hive',","'hive://hive@localhost/db',",0,SUCCESS,30,sklearn.linear_model,1,hive
8960,LogisticRegressionCV,"'DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8961,LogisticRegressionCV,"'DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8962,LogisticRegressionCV,"'DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8963,LogisticRegressionCV,"'DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8964,LogisticRegressionCV,"'DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
8965,LogisticRegressionCV,"'DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,None,sklearn.linear_model,1,monetdb
