,Model,est_dialect,DSN,status,error_message,model_category,dialect
6152,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6153,LogisticRegression_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6154,LogisticRegression_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6155,LogisticRegression_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6156,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6157,LogisticRegression_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6158,LogisticRegression_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6159,LogisticRegression_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6160,LogisticRegression_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6161,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6162,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6163,LogisticRegression_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6164,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6165,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6166,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6167,LogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6168,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6169,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6170,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6171,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6172,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6173,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6174,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6175,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6176,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6177,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6178,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6179,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6180,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6181,LogisticRegression_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6182,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6183,LogisticRegression_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6184,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6185,LogisticRegression_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6186,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6187,LogisticRegression_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6188,LogisticRegression_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6189,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6190,LogisticRegression_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6191,LogisticRegression_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6192,LogisticRegression_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6193,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6194,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6195,LogisticRegression_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6196,LogisticRegression_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6197,LogisticRegression_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6198,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6199,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6200,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6201,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6202,LogisticRegression_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6203,LogisticRegression,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6204,OrthogonalMatchingPursuitCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6205,OrthogonalMatchingPursuitCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6206,OrthogonalMatchingPursuitCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6207,OrthogonalMatchingPursuitCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6208,OrthogonalMatchingPursuitCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6209,OrthogonalMatchingPursuitCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6210,OrthogonalMatchingPursuitCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6211,OrthogonalMatchingPursuitCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6212,OrthogonalMatchingPursuitCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6213,OrthogonalMatchingPursuitCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6214,OrthogonalMatchingPursuitCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6215,OrthogonalMatchingPursuitCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6216,OrthogonalMatchingPursuitCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6217,OrthogonalMatchingPursuitCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6218,OrthogonalMatchingPursuitCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6219,OrthogonalMatchingPursuitCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6220,OrthogonalMatchingPursuitCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6221,OrthogonalMatchingPursuitCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6222,OrthogonalMatchingPursuitCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6223,OrthogonalMatchingPursuitCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6224,OrthogonalMatchingPursuitCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6225,OrthogonalMatchingPursuitCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6226,OrthogonalMatchingPursuitCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6227,OrthogonalMatchingPursuitCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6228,OrthogonalMatchingPursuitCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6229,OrthogonalMatchingPursuitCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6230,OrthogonalMatchingPursuitCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6231,OrthogonalMatchingPursuitCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6232,OrthogonalMatchingPursuitCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6233,OrthogonalMatchingPursuitCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6234,OrthogonalMatchingPursuitCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6235,OrthogonalMatchingPursuitCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6236,OrthogonalMatchingPursuitCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6237,OrthogonalMatchingPursuitCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6238,OrthogonalMatchingPursuitCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
6239,OrthogonalMatchingPursuitCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6240,OrthogonalMatchingPursuitCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6241,OrthogonalMatchingPursuitCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6242,OrthogonalMatchingPursuitCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6243,OrthogonalMatchingPursuitCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6244,OrthogonalMatchingPursuitCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6245,OrthogonalMatchingPursuitCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6246,OrthogonalMatchingPursuitCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6247,OrthogonalMatchingPursuitCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6248,OrthogonalMatchingPursuitCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6249,OrthogonalMatchingPursuitCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6250,OrthogonalMatchingPursuitCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6251,OrthogonalMatchingPursuitCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6252,OrthogonalMatchingPursuitCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6253,OrthogonalMatchingPursuitCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6254,OrthogonalMatchingPursuitCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6255,OrthogonalMatchingPursuitCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6256,OrthogonalMatchingPursuitCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
6257,OrthogonalMatchingPursuitCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.linear_model,mysql
6258,OrthogonalMatchingPursuitCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6259,OrthogonalMatchingPursuitCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6260,OrthogonalMatchingPursuitCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6261,OrthogonalMatchingPursuitCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6262,OrthogonalMatchingPursuitCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6263,OrthogonalMatchingPursuitCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6264,OrthogonalMatchingPursuitCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6265,OrthogonalMatchingPursuitCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6266,OrthogonalMatchingPursuitCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6267,OrthogonalMatchingPursuitCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6268,OrthogonalMatchingPursuitCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6269,OrthogonalMatchingPursuitCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6270,OrthogonalMatchingPursuitCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6271,OrthogonalMatchingPursuitCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6272,OrthogonalMatchingPursuitCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6273,OrthogonalMatchingPursuitCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6274,OrthogonalMatchingPursuitCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.linear_model,oracle
6275,OrthogonalMatchingPursuitCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
6276,OrthogonalMatchingPursuitCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6277,OrthogonalMatchingPursuitCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6278,OrthogonalMatchingPursuitCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6279,OrthogonalMatchingPursuitCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6280,OrthogonalMatchingPursuitCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6281,OrthogonalMatchingPursuitCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6282,OrthogonalMatchingPursuitCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6283,OrthogonalMatchingPursuitCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6284,OrthogonalMatchingPursuitCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6285,OrthogonalMatchingPursuitCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6286,OrthogonalMatchingPursuitCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6287,OrthogonalMatchingPursuitCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6288,OrthogonalMatchingPursuitCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6289,OrthogonalMatchingPursuitCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6290,OrthogonalMatchingPursuitCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6291,OrthogonalMatchingPursuitCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6292,OrthogonalMatchingPursuitCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
6293,OrthogonalMatchingPursuitCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.linear_model,pgsql
6294,OrthogonalMatchingPursuitCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6295,OrthogonalMatchingPursuitCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6296,OrthogonalMatchingPursuitCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6297,OrthogonalMatchingPursuitCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6298,OrthogonalMatchingPursuitCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6299,OrthogonalMatchingPursuitCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6300,OrthogonalMatchingPursuitCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6301,OrthogonalMatchingPursuitCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6302,OrthogonalMatchingPursuitCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6303,OrthogonalMatchingPursuitCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6304,OrthogonalMatchingPursuitCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6305,OrthogonalMatchingPursuitCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6306,OrthogonalMatchingPursuitCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6307,OrthogonalMatchingPursuitCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6308,OrthogonalMatchingPursuitCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6309,OrthogonalMatchingPursuitCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6310,OrthogonalMatchingPursuitCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
6311,OrthogonalMatchingPursuitCV,"'sqltm',","'sqlite://',",0,None)),sklearn.linear_model,sqltm
6312,OrthogonalMatchingPursuit,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6313,OrthogonalMatchingPursuit,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6314,OrthogonalMatchingPursuit,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6315,OrthogonalMatchingPursuit,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6316,OrthogonalMatchingPursuit,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6317,OrthogonalMatchingPursuit,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6318,OrthogonalMatchingPursuit_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6319,OrthogonalMatchingPursuit_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6320,OrthogonalMatchingPursuit,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6321,OrthogonalMatchingPursuit,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6322,OrthogonalMatchingPursuit,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6323,OrthogonalMatchingPursuit,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6324,OrthogonalMatchingPursuit,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6325,OrthogonalMatchingPursuit,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.linear_model,db2
6326,OrthogonalMatchingPursuit_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6327,OrthogonalMatchingPursuit_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6328,OrthogonalMatchingPursuit_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6329,OrthogonalMatchingPursuit_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
6330,OrthogonalMatchingPursuit,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6331,OrthogonalMatchingPursuit,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
6332,OrthogonalMatchingPursuit,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.linear_model,mssql
