,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
10939,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10940,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10941,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10942,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10943,OneVsOneClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.multiclass,1,mysql
10944,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10945,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10946,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10947,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10948,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10949,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10950,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10951,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10952,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10953,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10954,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10955,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10956,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10957,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10958,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10959,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10960,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10961,OneVsOneClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10962,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10963,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10964,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10965,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10966,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10967,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10968,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10969,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10970,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10971,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10972,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10973,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10974,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10975,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10976,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10977,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10978,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10979,OneVsOneClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.multiclass,1,oracle
10980,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10981,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10982,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10983,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10984,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10985,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10986,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10987,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10988,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10989,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10990,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10991,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10992,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10993,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10994,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10995,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10996,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10997,OneVsOneClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10998,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
10999,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11000,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11001,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11002,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11003,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11004,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11005,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11006,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11007,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11008,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11009,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11010,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11011,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11012,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11013,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11014,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11015,OneVsOneClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.multiclass,1,pgsql
11016,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11017,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11018,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11019,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11020,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11021,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11022,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11023,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11024,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11025,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11026,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11027,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11028,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11029,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11030,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11031,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11032,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11033,OneVsOneClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11034,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11035,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11036,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11037,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11038,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11039,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11040,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11041,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11042,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11043,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11044,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11045,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11046,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11047,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11048,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11049,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11050,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11051,OneVsOneClassifier_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.multiclass,1,sqltm
11052,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11053,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11054,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11055,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11056,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11057,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11058,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11059,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11060,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11061,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.multiclass,1,teradata
11062,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.multiclass,1,teradata
11063,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.multiclass,1,teradata
11064,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,teradata
11065,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,teradata
11066,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,teradata
11067,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.multiclass,1,teradata
11068,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.multiclass,1,teradata
11069,OneVsOneClassifier,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.multiclass,1,teradata
11070,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11071,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11072,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11073,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11074,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11075,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11076,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11077,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11078,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,sklearn.multiclass,1,teradata
11079,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.multiclass,1,teradata
11080,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.multiclass,1,teradata
11081,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,'DatabaseError:(teradata.api.DatabaseError),sklearn.multiclass,1,teradata
11082,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,teradata
11083,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,teradata
11084,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,teradata
11085,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,teradata
11086,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,teradata
11087,OneVsOneClassifier_pipe,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,teradata
11088,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11089,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11090,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11091,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,db2
11092,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11093,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11094,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,db2
11095,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,db2
11096,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11097,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11098,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11099,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,db2
11100,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,db2
11101,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11102,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,db2
11103,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,db2
11104,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,db2
11105,OneVsRestClassifier,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,db2
11106,OneVsRestClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11107,OneVsRestClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11108,OneVsRestClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11109,OneVsRestClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11110,OneVsRestClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11111,OneVsRestClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.multiclass,1,db2
11112,OneVsRestClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11113,OneVsRestClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11114,OneVsRestClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11115,OneVsRestClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11116,OneVsRestClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11117,OneVsRestClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
11118,OneVsRestClassifier_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.multiclass,1,db2
