,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
15399,SGDRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
15400,SGDRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
15401,SGDRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
15402,SGDRegressor,DS_BENCH_R_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
15403,SGDRegressor,DS_BENCH_R_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1
15404,SGDRegressor,DS_BENCH_R_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1
15405,SGDRegressor,DS_BENCH_R_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1
15406,SGDRegressor,DS_BENCH_R_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
15407,SGDRegressor,DS_BENCH_R_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1
15408,SGDRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1
15409,SGDRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.linear_model,1
15410,SGDRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.linear_model,1
15411,SGDRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.linear_model,1
15412,SGDRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,6,sklearn.linear_model,1
15413,SGDRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.linear_model,1
15414,SGDRegressor,DS_BENCH_R_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15415,SGDRegressor,DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15416,SGDRegressor,DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15417,SGDRegressor,DS_BENCH_R_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15418,SGDRegressor,DS_BENCH_R_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15419,SGDRegressor,DS_BENCH_R_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15420,SGDRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15421,SGDRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15422,SGDRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15423,SGDRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15424,SGDRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15425,SGDRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15426,SGDRegressor,DS_BENCH_R_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15427,SGDRegressor,DS_BENCH_R_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15428,SGDRegressor,DS_BENCH_R_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15429,SGDRegressor,DS_BENCH_R_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15430,SGDRegressor,DS_BENCH_R_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15431,SGDRegressor,DS_BENCH_R_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15432,SGDRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15433,SGDRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15434,SGDRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15435,SGDRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15436,SGDRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15437,SGDRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15438,SGDRegressor,DS_BENCH_R_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,49,sklearn.linear_model,1
15439,SGDRegressor,DS_BENCH_R_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.linear_model,1
15440,SGDRegressor,DS_BENCH_R_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,49,sklearn.linear_model,1
15441,SGDRegressor,DS_BENCH_R_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.linear_model,1
15442,SGDRegressor,DS_BENCH_R_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,4,sklearn.linear_model,1
15443,SGDRegressor,DS_BENCH_R_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,52,sklearn.linear_model,1
15444,SGDRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,55,sklearn.linear_model,1
15445,SGDRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,54,sklearn.linear_model,1
15446,SGDRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1
15447,SGDRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,55,sklearn.linear_model,1
15448,SGDRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,54,sklearn.linear_model,1
15449,SGDRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,59,sklearn.linear_model,1
15450,TheilSenRegressor,DS_BENCH_R_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1
15451,TheilSenRegressor,DS_BENCH_R_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
15452,TheilSenRegressor,DS_BENCH_R_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,113,sklearn.linear_model,1
15453,TheilSenRegressor,DS_BENCH_R_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1
15454,TheilSenRegressor,DS_BENCH_R_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
15455,TheilSenRegressor,DS_BENCH_R_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,2,sklearn.linear_model,1
15456,TheilSenRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
15457,TheilSenRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
15458,TheilSenRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
15459,TheilSenRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
15460,TheilSenRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
15461,TheilSenRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
15462,TheilSenRegressor,DS_BENCH_R_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.linear_model,1
15463,TheilSenRegressor,DS_BENCH_R_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.linear_model,1
15464,TheilSenRegressor,DS_BENCH_R_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,107,sklearn.linear_model,1
15465,TheilSenRegressor,DS_BENCH_R_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.linear_model,1
15466,TheilSenRegressor,DS_BENCH_R_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
15467,TheilSenRegressor,DS_BENCH_R_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
15468,TheilSenRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.linear_model,1
15469,TheilSenRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.linear_model,1
15470,TheilSenRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
15471,TheilSenRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
15472,TheilSenRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.linear_model,1
15473,TheilSenRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
15474,TheilSenRegressor,DS_BENCH_R_200_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,8,sklearn.linear_model,1
15475,TheilSenRegressor,DS_BENCH_R_200_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.linear_model,1
15476,TheilSenRegressor,DS_BENCH_R_200_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,103,sklearn.linear_model,1
15477,TheilSenRegressor,DS_BENCH_R_50_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,8,sklearn.linear_model,1
15478,TheilSenRegressor,DS_BENCH_R_50_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,3,sklearn.linear_model,1
15479,TheilSenRegressor,DS_BENCH_R_50_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,4,sklearn.linear_model,1
15480,TheilSenRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,14,sklearn.linear_model,1
15481,TheilSenRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,12,sklearn.linear_model,1
15482,TheilSenRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,22,sklearn.linear_model,1
15483,TheilSenRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,15,sklearn.linear_model,1
15484,TheilSenRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Impala,"'impala://localhost/impala_db',",0,SUCCESS,12,sklearn.linear_model,1
15485,TheilSenRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Impala,"'impala://localhost/impala_db',",0,SUCCESS,23,sklearn.linear_model,1
15486,TheilSenRegressor,DS_BENCH_R_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.linear_model,1
15487,TheilSenRegressor,DS_BENCH_R_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1
15488,TheilSenRegressor,DS_BENCH_R_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,105,sklearn.linear_model,1
15489,TheilSenRegressor,DS_BENCH_R_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,6,sklearn.linear_model,1
15490,TheilSenRegressor,DS_BENCH_R_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1
15491,TheilSenRegressor,DS_BENCH_R_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
15492,TheilSenRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1
15493,TheilSenRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1
15494,TheilSenRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1
15495,TheilSenRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1
15496,TheilSenRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1
15497,TheilSenRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1
15498,TheilSenRegressor,DS_BENCH_R_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.linear_model,1
15499,TheilSenRegressor,DS_BENCH_R_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
15500,TheilSenRegressor,DS_BENCH_R_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,107,sklearn.linear_model,1
15501,TheilSenRegressor,DS_BENCH_R_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.linear_model,1
15502,TheilSenRegressor,DS_BENCH_R_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
15503,TheilSenRegressor,DS_BENCH_R_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
15504,TheilSenRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
15505,TheilSenRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1
15506,TheilSenRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1
15507,TheilSenRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1
15508,TheilSenRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
15509,TheilSenRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
15510,TheilSenRegressor,DS_BENCH_R_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
15511,TheilSenRegressor,DS_BENCH_R_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1
15512,TheilSenRegressor,DS_BENCH_R_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,103,sklearn.linear_model,1
15513,TheilSenRegressor,DS_BENCH_R_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
15514,TheilSenRegressor,DS_BENCH_R_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1
15515,TheilSenRegressor,DS_BENCH_R_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
15516,TheilSenRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1
15517,TheilSenRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1
15518,TheilSenRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1
15519,TheilSenRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1
15520,TheilSenRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1
15521,TheilSenRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1
15522,TheilSenRegressor,DS_BENCH_R_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.linear_model,1
15523,TheilSenRegressor,DS_BENCH_R_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.linear_model,1
15524,TheilSenRegressor,DS_BENCH_R_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,107,sklearn.linear_model,1
15525,TheilSenRegressor,DS_BENCH_R_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,10,sklearn.linear_model,1
15526,TheilSenRegressor,DS_BENCH_R_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1
15527,TheilSenRegressor,DS_BENCH_R_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.linear_model,1
15528,TheilSenRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.linear_model,1
15529,TheilSenRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.linear_model,1
15530,TheilSenRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.linear_model,1
15531,TheilSenRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.linear_model,1
15532,TheilSenRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,7,sklearn.linear_model,1
15533,TheilSenRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,9,sklearn.linear_model,1
15534,TheilSenRegressor,DS_BENCH_R_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1
15535,TheilSenRegressor,DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15536,TheilSenRegressor,DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,102,sklearn.linear_model,1
15537,TheilSenRegressor,DS_BENCH_R_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,6,sklearn.linear_model,1
15538,TheilSenRegressor,DS_BENCH_R_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15539,TheilSenRegressor,DS_BENCH_R_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
15540,TheilSenRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15541,TheilSenRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15542,TheilSenRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15543,TheilSenRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15544,TheilSenRegressor_pipe,p_DS_BENCH_R_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
15545,TheilSenRegressor_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.linear_model,1
15546,TheilSenRegressor,DS_BENCH_R_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,7,sklearn.linear_model,1
15547,TheilSenRegressor,DS_BENCH_R_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15548,TheilSenRegressor,DS_BENCH_R_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,108,sklearn.linear_model,1
15549,TheilSenRegressor,DS_BENCH_R_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,6,sklearn.linear_model,1
15550,TheilSenRegressor,DS_BENCH_R_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15551,TheilSenRegressor,DS_BENCH_R_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
15552,TheilSenRegressor_pipe,p_DS_BENCH_R_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15553,TheilSenRegressor_pipe,p_DS_BENCH_R_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
15554,TheilSenRegressor_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
15555,TheilSenRegressor_pipe,p_DS_BENCH_R_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,3,sklearn.linear_model,1
