,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
10639,RidgeClassifier_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1,teradata
10640,RidgeClassifier_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,9,sklearn.linear_model,1,teradata
10641,RidgeClassifier_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,sklearn.linear_model,1,teradata
10642,RidgeClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,sklearn.linear_model,1,teradata
10643,RidgeClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,sklearn.linear_model,1,teradata
10644,RidgeClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
10645,RidgeClassifier_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,28,sklearn.linear_model,1,teradata
10646,RidgeClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,28,sklearn.linear_model,1,teradata
10647,RidgeClassifier_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
10648,RidgeClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
10649,RidgeClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,22,sklearn.linear_model,1,teradata
10650,RidgeClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,sklearn.linear_model,1,teradata
10651,RidgeClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
10652,RidgeClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
10653,RidgeClassifier_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
10654,RidgeClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
10655,RidgeClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.linear_model,1,teradata
10656,RidgeCV,DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
10657,RidgeCV,DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
10658,RidgeCV,DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
10659,RidgeCV,DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
10660,RidgeCV,DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
10661,RidgeCV,DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,7,sklearn.linear_model,1,db2
10662,RidgeCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1,db2
10663,RidgeCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1,db2
10664,RidgeCV_pipe,p_DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1,db2
10665,RidgeCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1,db2
10666,RidgeCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1,db2
10667,RidgeCV_pipe,p_DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,13,sklearn.linear_model,1,db2
10668,RidgeCV,DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
10669,RidgeCV,DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,8,sklearn.linear_model,1,firebird
10670,RidgeCV,DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,9,sklearn.linear_model,1,firebird
10671,RidgeCV,DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
10672,RidgeCV,DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
10673,RidgeCV,DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
10674,RidgeCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,13,sklearn.linear_model,1,firebird
10675,RidgeCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,13,sklearn.linear_model,1,firebird
10676,RidgeCV_pipe,p_DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,19,sklearn.linear_model,1,firebird
10677,RidgeCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,14,sklearn.linear_model,1,firebird
10678,RidgeCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,14,sklearn.linear_model,1,firebird
10679,RidgeCV_pipe,p_DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,17,sklearn.linear_model,1,firebird
10680,RidgeCV,DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10681,RidgeCV,DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10682,RidgeCV,DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10683,RidgeCV,DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10684,RidgeCV,DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10685,RidgeCV,DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10686,RidgeCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10687,RidgeCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10688,RidgeCV_pipe,p_DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10689,RidgeCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10690,RidgeCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10691,RidgeCV_pipe,p_DS_BENCH_50_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10692,RidgeCV,DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
10693,RidgeCV,DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
10694,RidgeCV,DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
10695,RidgeCV,DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
10696,RidgeCV,DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
10697,RidgeCV,DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
10698,RidgeCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
10699,RidgeCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
10700,RidgeCV_pipe,p_DS_BENCH_200_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
10701,RidgeCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
10702,RidgeCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1,mssql
10703,RidgeCV_pipe,p_DS_BENCH_50_82____64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
10704,RidgeCV,DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
10705,RidgeCV,DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
10706,RidgeCV,DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
10707,RidgeCV,DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
10708,RidgeCV,DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
10709,RidgeCV,DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
10710,RidgeCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
10711,RidgeCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
10712,RidgeCV_pipe,p_DS_BENCH_200_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
10713,RidgeCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
10714,RidgeCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
10715,RidgeCV_pipe,p_DS_BENCH_50_82____64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
10716,RidgeCV,DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
10717,RidgeCV,DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1,oracle
10718,RidgeCV,DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
10719,RidgeCV,DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
10720,RidgeCV,DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
10721,RidgeCV,DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
10722,RidgeCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
10723,RidgeCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
10724,RidgeCV_pipe,p_DS_BENCH_200_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
10725,RidgeCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
10726,RidgeCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
10727,RidgeCV_pipe,p_DS_BENCH_50_82____64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1,oracle
10728,RidgeCV,DS_BENCH_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
10729,RidgeCV,DS_BENCH_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
10730,RidgeCV,DS_BENCH_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
10731,RidgeCV,DS_BENCH_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
10732,RidgeCV,DS_BENCH_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
10733,RidgeCV,DS_BENCH_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1,pgsql
10734,RidgeCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
10735,RidgeCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
10736,RidgeCV_pipe,p_DS_BENCH_200_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
10737,RidgeCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
10738,RidgeCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
10739,RidgeCV_pipe,p_DS_BENCH_50_82____64F62F02,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1,pgsql
10740,RidgeCV,DS_BENCH_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
10741,RidgeCV,DS_BENCH_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1,sqltm
10742,RidgeCV,DS_BENCH_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10743,RidgeCV,DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10744,RidgeCV,DS_BENCH_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10745,RidgeCV,DS_BENCH_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10746,RidgeCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10747,RidgeCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10748,RidgeCV_pipe,p_DS_BENCH_200_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10749,RidgeCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10750,RidgeCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10751,RidgeCV_pipe,p_DS_BENCH_50_82____64F62F02,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1,sqltm
10752,RidgeCV,DS_BENCH_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,4,sklearn.linear_model,1,teradata
10753,RidgeCV,DS_BENCH_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,11,sklearn.linear_model,1,teradata
10754,RidgeCV,DS_BENCH_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,12,sklearn.linear_model,1,teradata
10755,RidgeCV,DS_BENCH_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,4,sklearn.linear_model,1,teradata
10756,RidgeCV,DS_BENCH_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,10,sklearn.linear_model,1,teradata
10757,RidgeCV,DS_BENCH_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1,teradata
10758,RidgeCV_pipe,p_DS_BENCH_200_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
10759,RidgeCV_pipe,p_DS_BENCH_200_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
10760,RidgeCV_pipe,p_DS_BENCH_200_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
10761,RidgeCV_pipe,p_DS_BENCH_50_22____DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,18,sklearn.linear_model,1,teradata
10762,RidgeCV_pipe,p_DS_BENCH_50_7____27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,17,sklearn.linear_model,1,teradata
10763,RidgeCV_pipe,p_DS_BENCH_50_82____64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,22,sklearn.linear_model,1,teradata
10764,Ridge,DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10765,Ridge,DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10766,Ridge,DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10767,Ridge,DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10768,Ridge,DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10769,Ridge,DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
10770,Ridge_pipe,p_DS_BENCH_200_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1,db2
10771,Ridge_pipe,p_DS_BENCH_200_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.linear_model,1,db2
10772,Ridge_pipe,p_DS_BENCH_200_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1,db2
10773,Ridge_pipe,p_DS_BENCH_50_22____DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1,db2
10774,Ridge_pipe,p_DS_BENCH_50_7____27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1,db2
10775,Ridge_pipe,p_DS_BENCH_50_82____64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.linear_model,1,db2
10776,Ridge,DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,8,sklearn.linear_model,1,firebird
10777,Ridge,DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
10778,Ridge,DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
10779,Ridge,DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
10780,Ridge,DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
10781,Ridge,DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
10782,Ridge_pipe,p_DS_BENCH_200_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,12,sklearn.linear_model,1,firebird
10783,Ridge_pipe,p_DS_BENCH_200_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,12,sklearn.linear_model,1,firebird
10784,Ridge_pipe,p_DS_BENCH_200_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,13,sklearn.linear_model,1,firebird
10785,Ridge_pipe,p_DS_BENCH_50_22____DB7350D0,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,12,sklearn.linear_model,1,firebird
10786,Ridge_pipe,p_DS_BENCH_50_7____27D91BF6,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,12,sklearn.linear_model,1,firebird
10787,Ridge_pipe,p_DS_BENCH_50_82____64F62F02,"'firebird',","'firebird://db:db@localhost/db',",0,SUCCESS,15,sklearn.linear_model,1,firebird
10788,Ridge,DS_BENCH_200_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10789,Ridge,DS_BENCH_200_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10790,Ridge,DS_BENCH_200_82____64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10791,Ridge,DS_BENCH_50_22____DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
10792,Ridge,DS_BENCH_50_7____27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
