,Model,est_dialect,DSN,status,error_message,model_category,dialect
5744,LassoLars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5745,LassoLars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5746,LassoLars_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5747,LassoLars_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5748,LassoLars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5749,LassoLars_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5750,LassoLars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5751,LassoLars_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5752,LassoLars_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5753,LassoLars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5754,LassoLars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5755,LassoLars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5756,LassoLars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5757,LassoLars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5758,LassoLars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5759,LassoLars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5760,LassoLars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5761,LassoLars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5762,LassoLars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5763,LassoLars_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5764,LassoLars_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5765,LassoLars_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5766,LassoLars_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5767,LassoLars_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5768,LassoLars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5769,LassoLars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5770,LassoLars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5771,LassoLars_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
5772,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5773,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5774,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5775,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5776,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5777,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5778,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5779,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5780,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5781,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5782,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5783,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5784,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5785,LogisticRegressionCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5786,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5787,LogisticRegressionCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5788,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5789,LogisticRegressionCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5790,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5791,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5792,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5793,LogisticRegressionCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5794,LogisticRegressionCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5795,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5796,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5797,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5798,LogisticRegressionCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5799,LogisticRegressionCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5800,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5801,LogisticRegressionCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5802,LogisticRegressionCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5803,LogisticRegressionCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5804,LogisticRegressionCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5805,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5806,LogisticRegressionCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5807,LogisticRegressionCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
5808,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5809,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5810,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5811,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5812,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5813,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5814,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5815,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5816,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5817,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5818,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5819,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5820,LogisticRegressionCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5821,LogisticRegressionCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5822,LogisticRegressionCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5823,LogisticRegressionCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5824,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5825,LogisticRegressionCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5826,LogisticRegressionCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5827,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5828,LogisticRegressionCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5829,LogisticRegressionCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5830,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5831,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5832,LogisticRegressionCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5833,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5834,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5835,LogisticRegressionCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5836,LogisticRegressionCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5837,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5838,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5839,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5840,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5841,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5842,LogisticRegressionCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5843,LogisticRegressionCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
5844,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5845,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5846,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5847,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5848,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5849,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5850,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5851,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5852,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5853,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5854,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5855,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5856,LogisticRegressionCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5857,LogisticRegressionCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5858,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5859,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5860,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5861,LogisticRegressionCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5862,LogisticRegressionCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5863,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5864,LogisticRegressionCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5865,LogisticRegressionCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5866,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5867,LogisticRegressionCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5868,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5869,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5870,LogisticRegressionCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5871,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5872,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5873,LogisticRegressionCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5874,LogisticRegressionCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5875,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5876,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5877,LogisticRegressionCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5878,LogisticRegressionCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5879,LogisticRegressionCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
5880,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5881,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5882,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5883,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5884,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5885,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5886,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5887,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5888,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5889,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5890,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5891,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5892,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5893,LogisticRegressionCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5894,LogisticRegressionCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5895,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5896,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5897,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5898,LogisticRegressionCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5899,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5900,LogisticRegressionCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5901,LogisticRegressionCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5902,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5903,LogisticRegressionCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5904,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5905,LogisticRegressionCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5906,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5907,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5908,LogisticRegressionCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5909,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5910,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5911,LogisticRegressionCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5912,LogisticRegressionCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5913,LogisticRegressionCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5914,LogisticRegressionCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5915,LogisticRegressionCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
5916,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5917,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5918,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5919,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5920,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5921,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5922,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5923,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5924,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5925,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5926,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5927,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5928,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5929,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5930,LogisticRegressionCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5931,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5932,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
5933,LogisticRegressionCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
