,Model,est_dialect,DSN,status,error_message,model_category,dialect
7051,Lars,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7052,Lars,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7053,Lars,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7054,Lars,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7055,Lars,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7056,Lars,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7057,Lars,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7058,Lars,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7059,Lars,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7060,Lars,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7061,Lars,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7062,Lars_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7063,Lars_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7064,Lars_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7065,Lars_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7066,Lars_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7067,Lars_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7068,Lars,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7069,Lars,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7070,Lars,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7071,Lars,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7072,Lars,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7073,Lars,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7074,Lars,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7075,Lars,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7076,Lars,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7077,Lars,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7078,Lars,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7079,Lars,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7080,Lars_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7081,Lars_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7082,Lars_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7083,Lars_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7084,Lars_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7085,Lars_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7086,Lars,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7087,Lars,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7088,Lars,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7089,Lars,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7090,Lars,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7091,Lars,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7092,Lars,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7093,Lars,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7094,Lars,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7095,Lars,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7096,Lars,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7097,Lars,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7098,Lars_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7099,Lars_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7100,Lars_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7101,Lars_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7102,Lars_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7103,Lars_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7104,Lars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7105,Lars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7106,Lars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7107,Lars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7108,Lars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7109,Lars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7110,Lars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7111,Lars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7112,Lars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7113,Lars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7114,Lars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7115,Lars,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7116,Lars_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7117,Lars_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7118,Lars_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7119,Lars_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7120,Lars_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7121,Lars_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7122,Lars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7123,Lars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7124,Lars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7125,Lars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7126,Lars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7127,Lars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7128,Lars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7129,Lars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7130,Lars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7131,Lars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7132,Lars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7133,Lars,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7134,Lars_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7135,Lars_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7136,Lars_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7137,Lars_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7138,Lars_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7139,Lars_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
7140,LassoLarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7141,LassoLarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7142,LassoLarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7143,LassoLarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7144,LassoLarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7145,LassoLarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7146,LassoLarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7147,LassoLarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7148,LassoLarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7149,LassoLarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7150,LassoLarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7151,LassoLarsCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7152,LassoLarsCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7153,LassoLarsCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7154,LassoLarsCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7155,LassoLarsCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7156,LassoLarsCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7157,LassoLarsCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
7158,LassoLarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7159,LassoLarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7160,LassoLarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7161,LassoLarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7162,LassoLarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7163,LassoLarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7164,LassoLarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7165,LassoLarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7166,LassoLarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7167,LassoLarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7168,LassoLarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7169,LassoLarsCV,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,sklearn.linear_model,firebird
7170,LassoLarsCV_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7171,LassoLarsCV_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7172,LassoLarsCV_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7173,LassoLarsCV_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7174,LassoLarsCV_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7175,LassoLarsCV_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",sklearn.linear_model,firebird
7176,LassoLarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7177,LassoLarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7178,LassoLarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7179,LassoLarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7180,LassoLarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7181,LassoLarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7182,LassoLarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,monetdb
7183,LassoLarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,monetdb
7184,LassoLarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7185,LassoLarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7186,LassoLarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7187,LassoLarsCV,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7188,LassoLarsCV_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7189,LassoLarsCV_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7190,LassoLarsCV_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7191,LassoLarsCV_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,monetdb
7192,LassoLarsCV_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7193,LassoLarsCV_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,monetdb
7194,LassoLarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7195,LassoLarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7196,LassoLarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7197,LassoLarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7198,LassoLarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7199,LassoLarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7200,LassoLarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7201,LassoLarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7202,LassoLarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7203,LassoLarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7204,LassoLarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7205,LassoLarsCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7206,LassoLarsCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7207,LassoLarsCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7208,LassoLarsCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7209,LassoLarsCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7210,LassoLarsCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7211,LassoLarsCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
7212,LassoLarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7213,LassoLarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7214,LassoLarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7215,LassoLarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7216,LassoLarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7217,LassoLarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7218,LassoLarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7219,LassoLarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7220,LassoLarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7221,LassoLarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7222,LassoLarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7223,LassoLarsCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7224,LassoLarsCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7225,LassoLarsCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7226,LassoLarsCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7227,LassoLarsCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7228,LassoLarsCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7229,LassoLarsCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
7230,LassoLarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7231,LassoLarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7232,LassoLarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7233,LassoLarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7234,LassoLarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7235,LassoLarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7236,LassoLarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7237,LassoLarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7238,LassoLarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7239,LassoLarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7240,LassoLarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7241,LassoLarsCV,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7242,LassoLarsCV_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7243,LassoLarsCV_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7244,LassoLarsCV_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7245,LassoLarsCV_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7246,LassoLarsCV_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7247,LassoLarsCV_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,sklearn.linear_model,oracle
7248,LassoLarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7249,LassoLarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7250,LassoLarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
7251,LassoLarsCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
