,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
8062,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
8063,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
8064,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
8065,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
8066,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
8067,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.linear_model,1,db2
8068,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
8069,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,8,sklearn.linear_model,1,db2
8070,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,6,sklearn.linear_model,1,db2
8071,PassiveAggressiveClassifier,DS_BENCH_C_200_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.linear_model,1,firebird
8072,PassiveAggressiveClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
8073,PassiveAggressiveClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.linear_model,1,firebird
8074,PassiveAggressiveClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.linear_model,1,firebird
8075,PassiveAggressiveClassifier,DS_BENCH_C_200_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8076,PassiveAggressiveClassifier,DS_BENCH_C_200_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.linear_model,1,firebird
8077,PassiveAggressiveClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,19,sklearn.linear_model,1,firebird
8078,PassiveAggressiveClassifier,DS_BENCH_C_200_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.linear_model,1,firebird
8079,PassiveAggressiveClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.linear_model,1,firebird
8080,PassiveAggressiveClassifier,DS_BENCH_C_50_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.linear_model,1,firebird
8081,PassiveAggressiveClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
8082,PassiveAggressiveClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8083,PassiveAggressiveClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
8084,PassiveAggressiveClassifier,DS_BENCH_C_50_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1,firebird
8085,PassiveAggressiveClassifier,DS_BENCH_C_50_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1,firebird
8086,PassiveAggressiveClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,sklearn.linear_model,1,firebird
8087,PassiveAggressiveClassifier,DS_BENCH_C_50_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,sklearn.linear_model,1,firebird
8088,PassiveAggressiveClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.linear_model,1,firebird
8089,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,14,sklearn.linear_model,1,firebird
8090,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.linear_model,1,firebird
8091,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,sklearn.linear_model,1,firebird
8092,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,14,sklearn.linear_model,1,firebird
8093,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.linear_model,1,firebird
8094,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.linear_model,1,firebird
8095,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,16,sklearn.linear_model,1,firebird
8096,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,16,sklearn.linear_model,1,firebird
8097,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,14,sklearn.linear_model,1,firebird
8098,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,13,sklearn.linear_model,1,firebird
8099,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.linear_model,1,firebird
8100,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,sklearn.linear_model,1,firebird
8101,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,sklearn.linear_model,1,firebird
8102,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,sklearn.linear_model,1,firebird
8103,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,sklearn.linear_model,1,firebird
8104,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,13,sklearn.linear_model,1,firebird
8105,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,14,sklearn.linear_model,1,firebird
8106,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,14,sklearn.linear_model,1,firebird
8107,PassiveAggressiveClassifier,DS_BENCH_C_200_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8108,PassiveAggressiveClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8109,PassiveAggressiveClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8110,PassiveAggressiveClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8111,PassiveAggressiveClassifier,DS_BENCH_C_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8112,PassiveAggressiveClassifier,DS_BENCH_C_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8113,PassiveAggressiveClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,21,sklearn.linear_model,1,monetdb
8114,PassiveAggressiveClassifier,DS_BENCH_C_200_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8115,PassiveAggressiveClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8116,PassiveAggressiveClassifier,DS_BENCH_C_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8117,PassiveAggressiveClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8118,PassiveAggressiveClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8119,PassiveAggressiveClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8120,PassiveAggressiveClassifier,DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8121,PassiveAggressiveClassifier,DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8122,PassiveAggressiveClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,22,sklearn.linear_model,1,monetdb
8123,PassiveAggressiveClassifier,DS_BENCH_C_50_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8124,PassiveAggressiveClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8125,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8126,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8127,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8128,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8129,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8130,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8131,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8132,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8133,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8134,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8135,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8136,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8137,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8138,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8139,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8140,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8141,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.linear_model,1,monetdb
8142,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1,monetdb
8143,PassiveAggressiveClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
8144,PassiveAggressiveClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8145,PassiveAggressiveClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8146,PassiveAggressiveClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8147,PassiveAggressiveClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8148,PassiveAggressiveClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8149,PassiveAggressiveClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.linear_model,1,mssql
8150,PassiveAggressiveClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8151,PassiveAggressiveClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8152,PassiveAggressiveClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
8153,PassiveAggressiveClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8154,PassiveAggressiveClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8155,PassiveAggressiveClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8156,PassiveAggressiveClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8157,PassiveAggressiveClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8158,PassiveAggressiveClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
8159,PassiveAggressiveClassifier,DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8160,PassiveAggressiveClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8161,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
8162,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8163,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8164,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
8165,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8166,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8167,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8168,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8169,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8170,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.linear_model,1,mssql
8171,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8172,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8173,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8174,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1,mssql
8175,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8176,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8177,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8178,PassiveAggressiveClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1,mssql
8179,PassiveAggressiveClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
8180,PassiveAggressiveClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8181,PassiveAggressiveClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8182,PassiveAggressiveClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8183,PassiveAggressiveClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8184,PassiveAggressiveClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8185,PassiveAggressiveClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
8186,PassiveAggressiveClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8187,PassiveAggressiveClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
8188,PassiveAggressiveClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8189,PassiveAggressiveClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8190,PassiveAggressiveClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8191,PassiveAggressiveClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.linear_model,1,mysql
8192,PassiveAggressiveClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8193,PassiveAggressiveClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8194,PassiveAggressiveClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.linear_model,1,mysql
8195,PassiveAggressiveClassifier,DS_BENCH_C_50_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
8196,PassiveAggressiveClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1,mysql
