,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
11588,OneVsRestClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.multiclass,1,teradata
11589,OneVsRestClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,19,sklearn.multiclass,1,teradata
11590,OneVsRestClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,sklearn.multiclass,1,teradata
11591,OneVsRestClassifier_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,sklearn.multiclass,1,teradata
11592,OneVsRestClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,21,sklearn.multiclass,1,teradata
11593,OneVsRestClassifier_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,sklearn.multiclass,1,teradata
11594,OneVsRestClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,sklearn.multiclass,1,teradata
11595,OneVsRestClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,sklearn.multiclass,1,teradata
11596,OneVsRestClassifier_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,sklearn.multiclass,1,teradata
11597,OneVsRestClassifier_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,24,sklearn.multiclass,1,teradata
11598,OneVsRestClassifier_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,21,sklearn.multiclass,1,teradata
11599,OneVsRestClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,23,sklearn.multiclass,1,teradata
11600,OneVsRestClassifier_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,21,sklearn.multiclass,1,teradata
11601,OneVsRestClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'teradata',","'teradata://dbc:dbc@192.168.88.60/db?DSN=tera_db',",0,SUCCESS,20,sklearn.multiclass,1,teradata
11602,BernoulliNB,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.naive_bayes,1,db2
11603,BernoulliNB,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.naive_bayes,1,db2
11604,BernoulliNB,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.naive_bayes,1,db2
11605,BernoulliNB,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.naive_bayes,1,db2
11606,BernoulliNB,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.naive_bayes,1,db2
11607,BernoulliNB,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,9,sklearn.naive_bayes,1,db2
11608,BernoulliNB,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.naive_bayes,1,db2
11609,BernoulliNB,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.naive_bayes,1,db2
11610,BernoulliNB,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.naive_bayes,1,db2
11611,BernoulliNB,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.naive_bayes,1,db2
11612,BernoulliNB,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.naive_bayes,1,db2
11613,BernoulliNB,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,10,sklearn.naive_bayes,1,db2
11614,BernoulliNB,DS_BENCH_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.naive_bayes,1,db2
11615,BernoulliNB,DS_BENCH_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,sklearn.naive_bayes,1,db2
11616,BernoulliNB,DS_BENCH_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.naive_bayes,1,db2
11617,BernoulliNB,DS_BENCH_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.naive_bayes,1,db2
11618,BernoulliNB,DS_BENCH_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.naive_bayes,1,db2
11619,BernoulliNB,DS_BENCH_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.naive_bayes,1,db2
11620,BernoulliNB_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11621,BernoulliNB_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11622,BernoulliNB_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11623,BernoulliNB_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11624,BernoulliNB_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11625,BernoulliNB_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11626,BernoulliNB_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11627,BernoulliNB_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11628,BernoulliNB_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11629,BernoulliNB_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11630,BernoulliNB_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11631,BernoulliNB_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11632,BernoulliNB_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11633,BernoulliNB_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11634,BernoulliNB_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11635,BernoulliNB_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11636,BernoulliNB_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.naive_bayes,1,db2
11637,BernoulliNB_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,27,sklearn.naive_bayes,1,db2
11638,BernoulliNB,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),4,sklearn.naive_bayes,1,firebird
11639,BernoulliNB,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),3,sklearn.naive_bayes,1,firebird
11640,BernoulliNB,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),3,sklearn.naive_bayes,1,firebird
11641,BernoulliNB,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),4,sklearn.naive_bayes,1,firebird
11642,BernoulliNB,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),4,sklearn.naive_bayes,1,firebird
11643,BernoulliNB,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),4,sklearn.naive_bayes,1,firebird
11644,BernoulliNB,DS_BENCH_50_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.naive_bayes,1,firebird
11645,BernoulliNB,DS_BENCH_50_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.naive_bayes,1,firebird
11646,BernoulliNB,DS_BENCH_50_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.naive_bayes,1,firebird
11647,BernoulliNB,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),3,sklearn.naive_bayes,1,firebird
11648,BernoulliNB,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),3,sklearn.naive_bayes,1,firebird
11649,BernoulliNB,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),3,sklearn.naive_bayes,1,firebird
11650,BernoulliNB,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),7,sklearn.naive_bayes,1,firebird
11651,BernoulliNB,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),5,sklearn.naive_bayes,1,firebird
11652,BernoulliNB,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),4,sklearn.naive_bayes,1,firebird
11653,BernoulliNB,DS_BENCH_200_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),10,sklearn.naive_bayes,1,firebird
11654,BernoulliNB,DS_BENCH_200_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.naive_bayes,1,firebird
11655,BernoulliNB,DS_BENCH_200_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.naive_bayes,1,firebird
11656,BernoulliNB_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.naive_bayes,1,firebird
11657,BernoulliNB_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.naive_bayes,1,firebird
11658,BernoulliNB_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.naive_bayes,1,firebird
11659,BernoulliNB_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.naive_bayes,1,firebird
11660,BernoulliNB_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.naive_bayes,1,firebird
11661,BernoulliNB_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),6,sklearn.naive_bayes,1,firebird
11662,BernoulliNB_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),10,sklearn.naive_bayes,1,firebird
11663,BernoulliNB_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),8,sklearn.naive_bayes,1,firebird
11664,BernoulliNB_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),9,sklearn.naive_bayes,1,firebird
11665,BernoulliNB_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),5,sklearn.naive_bayes,1,firebird
11666,BernoulliNB_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),5,sklearn.naive_bayes,1,firebird
11667,BernoulliNB,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
11668,BernoulliNB,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
11669,BernoulliNB,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
11670,BernoulliNB,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
11671,BernoulliNB,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
11672,BernoulliNB,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.naive_bayes,1,monetdb
11673,BernoulliNB,DS_BENCH_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,34,sklearn.naive_bayes,1,monetdb
11674,BernoulliNB,DS_BENCH_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,36,sklearn.naive_bayes,1,monetdb
11675,BernoulliNB,DS_BENCH_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,36,sklearn.naive_bayes,1,monetdb
11676,BernoulliNB,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.naive_bayes,1,monetdb
11677,BernoulliNB,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
11678,BernoulliNB,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
11679,BernoulliNB,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
11680,BernoulliNB,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
11681,BernoulliNB,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.naive_bayes,1,monetdb
11682,BernoulliNB,DS_BENCH_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,33,sklearn.naive_bayes,1,monetdb
11683,BernoulliNB,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.naive_bayes,1,mssql
11684,BernoulliNB,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",13,sklearn.naive_bayes,1,mssql
11685,BernoulliNB,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,14,sklearn.naive_bayes,1,mssql
11686,BernoulliNB,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,15,sklearn.naive_bayes,1,mssql
11687,BernoulliNB,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,16,sklearn.naive_bayes,1,mssql
11688,BernoulliNB,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,18,sklearn.naive_bayes,1,mssql
11689,BernoulliNB,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,18,sklearn.naive_bayes,1,mssql
11690,BernoulliNB,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,26,sklearn.naive_bayes,1,mssql
11691,BernoulliNB,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,34,sklearn.naive_bayes,1,mssql
11692,BernoulliNB,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,41,sklearn.naive_bayes,1,mssql
11693,BernoulliNB,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",49,sklearn.naive_bayes,1,mssql
11694,BernoulliNB,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",56,sklearn.naive_bayes,1,mssql
11695,BernoulliNB,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"701, b""There is insufficient system memory in resource pool 'default' to run this query.DB-Lib error message 20018, severity 17:General SQL Server error: Check messages from the SQL Server""",__SQLERROR____,sklearn.naive_bayes,1,mssql
11696,BernoulliNB,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"701, b""There is insufficient system memory in resource pool 'default' to run this query.DB-Lib error message 20018, severity 17:General SQL Server error: Check messages from the SQL Server""",__SQLERROR____,sklearn.naive_bayes,1,mssql
11697,BernoulliNB,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"701, b""There is insufficient system memory in resource pool 'default' to run this query.DB-Lib error message 20018, severity 17:General SQL Server error: Check messages from the SQL Server""",__SQLERROR____,sklearn.naive_bayes,1,mssql
11698,BernoulliNB,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"701, b""There is insufficient system memory in resource pool 'default' to run this query.DB-Lib error message 20018, severity 17:General SQL Server error: Check messages from the SQL Server""",__SQLERROR____,sklearn.naive_bayes,1,mssql
11699,BernoulliNB,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"701, b""There is insufficient system memory in resource pool 'default' to run this query.DB-Lib error message 20018, severity 17:General SQL Server error: Check messages from the SQL Server""",__SQLERROR____,sklearn.naive_bayes,1,mssql
11700,BernoulliNB,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"701, b""There is insufficient system memory in resource pool 'default' to run this query.DB-Lib error message 20018, severity 17:General SQL Server error: Check messages from the SQL Server""",__SQLERROR____,sklearn.naive_bayes,1,mssql
11701,BernoulliNB_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.naive_bayes,1,mssql
11702,BernoulliNB_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.naive_bayes,1,mssql
11703,BernoulliNB_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.naive_bayes,1,mssql
11704,BernoulliNB_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.naive_bayes,1,mssql
11705,BernoulliNB_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.naive_bayes,1,mssql
11706,BernoulliNB_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.naive_bayes,1,mssql
11707,BernoulliNB_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,9,sklearn.naive_bayes,1,mssql
11708,BernoulliNB_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,10,sklearn.naive_bayes,1,mssql
11709,BernoulliNB_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,11,sklearn.naive_bayes,1,mssql
11710,BernoulliNB_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,12,sklearn.naive_bayes,1,mssql
11711,BernoulliNB_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,13,sklearn.naive_bayes,1,mssql
11712,BernoulliNB_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,13,sklearn.naive_bayes,1,mssql
