,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
10529,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.linear_model,1
10530,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10531,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.linear_model,1
10532,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10533,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,sklearn.linear_model,1
10534,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10535,LassoCV,DS_BENCH_R_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10536,LassoCV,DS_BENCH_R_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10537,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10538,LassoCV,DS_BENCH_R_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10539,LassoCV,DS_BENCH_R_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10540,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10541,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10542,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10543,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,sklearn.linear_model,1
10544,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10545,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10546,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10547,LassoCV,DS_BENCH_R_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10548,LassoCV,DS_BENCH_R_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10549,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10550,LassoCV,DS_BENCH_R_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10551,LassoCV,DS_BENCH_R_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10552,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10553,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10554,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10555,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10556,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10557,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10558,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10559,LassoCV,DS_BENCH_R_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10560,LassoCV,DS_BENCH_R_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10561,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1
10562,LassoCV,DS_BENCH_R_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1
10563,LassoCV,DS_BENCH_R_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,2,sklearn.linear_model,1
10564,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10565,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1
10566,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10567,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1
10568,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10569,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1
10570,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1
10571,LassoCV,DS_BENCH_R_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10572,LassoCV,DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10573,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10574,LassoCV,DS_BENCH_R_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10575,LassoCV,DS_BENCH_R_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10576,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10577,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10578,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10579,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
10580,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
10581,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10582,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.linear_model,1
10583,LassoCV,DS_BENCH_R_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10584,LassoCV,DS_BENCH_R_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10585,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10586,LassoCV,DS_BENCH_R_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10587,LassoCV,DS_BENCH_R_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10588,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10589,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10590,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10591,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10592,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10593,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,SQLite,"'sqlite://',",0,SUCCESS,1,sklearn.linear_model,1
10594,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,SQLite,"'sqlite://',",0,SUCCESS,2,sklearn.linear_model,1
10595,LassoCV,DS_BENCH_R_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,42,sklearn.linear_model,1
10596,LassoCV,DS_BENCH_R_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,42,sklearn.linear_model,1
10597,LassoCV,DS_BENCH_R_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,12,sklearn.linear_model,1
10598,LassoCV,DS_BENCH_R_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,48,sklearn.linear_model,1
10599,LassoCV,DS_BENCH_R_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,48,sklearn.linear_model,1
10600,LassoCV,DS_BENCH_R_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,15,sklearn.linear_model,1
10601,LassoCV_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,56,sklearn.linear_model,1
10602,LassoCV_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,55,sklearn.linear_model,1
10603,LassoCV_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,46,sklearn.linear_model,1
10604,LassoCV_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,55,sklearn.linear_model,1
10605,LassoCV_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,55,sklearn.linear_model,1
10606,LassoCV_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Teradata,"'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,51,sklearn.linear_model,1
10607,Lasso,DS_BENCH_R_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
10608,Lasso,DS_BENCH_R_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
10609,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
10610,Lasso,DS_BENCH_R_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
10611,Lasso,DS_BENCH_R_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
10612,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,3,sklearn.linear_model,1
10613,Lasso_pipe,p_DS_BENCH_R_200_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10614,Lasso_pipe,p_DS_BENCH_R_200_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10615,Lasso_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10616,Lasso_pipe,p_DS_BENCH_R_50_22_0_D98398E5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10617,Lasso_pipe,p_DS_BENCH_R_50_7_0_9526FA36,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10618,Lasso_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,sklearn.linear_model,1
10619,Lasso,DS_BENCH_R_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.linear_model,1
10620,Lasso,DS_BENCH_R_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
10621,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,4,sklearn.linear_model,1
10622,Lasso,DS_BENCH_R_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10623,Lasso,DS_BENCH_R_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
10624,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10625,Lasso_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10626,Lasso_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
10627,Lasso_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,6,sklearn.linear_model,1
10628,Lasso_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10629,Lasso_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,sklearn.linear_model,1
10630,Lasso_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,5,sklearn.linear_model,1
10631,Lasso,DS_BENCH_R_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10632,Lasso,DS_BENCH_R_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10633,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10634,Lasso,DS_BENCH_R_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10635,Lasso,DS_BENCH_R_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10636,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10637,Lasso_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10638,Lasso_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10639,Lasso_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10640,Lasso_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10641,Lasso_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10642,Lasso_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.linear_model,1
10643,Lasso,DS_BENCH_R_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10644,Lasso,DS_BENCH_R_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
10645,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10646,Lasso,DS_BENCH_R_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10647,Lasso,DS_BENCH_R_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10648,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,sklearn.linear_model,1
10649,Lasso_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10650,Lasso_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10651,Lasso_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10652,Lasso_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10653,Lasso_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10654,Lasso_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,sklearn.linear_model,1
10655,Lasso,DS_BENCH_R_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10656,Lasso,DS_BENCH_R_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10657,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10658,Lasso,DS_BENCH_R_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10659,Lasso,DS_BENCH_R_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10660,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10661,Lasso_pipe,p_DS_BENCH_R_200_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10662,Lasso_pipe,p_DS_BENCH_R_200_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10663,Lasso_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10664,Lasso_pipe,p_DS_BENCH_R_50_22_0_D98398E5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10665,Lasso_pipe,p_DS_BENCH_R_50_7_0_9526FA36,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10666,Lasso_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.linear_model,1
10667,Lasso,DS_BENCH_R_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10668,Lasso,DS_BENCH_R_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1
10669,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,3,sklearn.linear_model,1
10670,Lasso,DS_BENCH_R_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10671,Lasso,DS_BENCH_R_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10672,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10673,Lasso_pipe,p_DS_BENCH_R_200_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10674,Lasso_pipe,p_DS_BENCH_R_200_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10675,Lasso_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1
10676,Lasso_pipe,p_DS_BENCH_R_50_22_0_D98398E5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1
10677,Lasso_pipe,p_DS_BENCH_R_50_7_0_9526FA36,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,4,sklearn.linear_model,1
10678,Lasso_pipe,p_DS_BENCH_R_50_82_0_1FE01DA5,Oracle,"'oracle+cx+oracle://db:db@xe',",0,SUCCESS,5,sklearn.linear_model,1
10679,Lasso,DS_BENCH_R_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10680,Lasso,DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10681,Lasso,DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10682,Lasso,DS_BENCH_R_50_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10683,Lasso,DS_BENCH_R_50_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10684,Lasso,DS_BENCH_R_50_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10685,Lasso_pipe,p_DS_BENCH_R_200_22_0_D98398E5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10686,Lasso_pipe,p_DS_BENCH_R_200_7_0_9526FA36,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
10687,Lasso_pipe,p_DS_BENCH_R_200_82_0_1FE01DA5,PostgreSQL,"'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,1,sklearn.linear_model,1
