,Model,est_dialect,DSN,status,error_message,model_category,dialect
6733,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6734,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6735,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6736,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6737,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6738,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6739,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6740,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6741,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6742,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6743,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6744,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6745,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6746,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6747,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6748,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6749,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6750,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6751,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6752,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6753,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6754,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6755,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6756,Perceptron_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6757,Perceptron_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6758,Perceptron_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6759,Perceptron_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6760,Perceptron_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6761,Perceptron_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6762,Perceptron_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6763,Perceptron_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6764,Perceptron_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6765,Perceptron_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6766,Perceptron_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6767,Perceptron_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6768,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6769,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6770,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6771,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6772,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6773,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6774,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6775,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6776,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6777,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6778,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6779,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6780,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6781,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6782,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6783,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6784,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6785,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6786,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6787,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6788,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6789,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6790,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6791,Perceptron,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6792,Perceptron_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6793,Perceptron_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6794,Perceptron_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6795,Perceptron_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6796,Perceptron_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6797,Perceptron_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6798,Perceptron_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6799,Perceptron_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6800,Perceptron_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6801,Perceptron_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6802,Perceptron_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6803,Perceptron_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6804,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6805,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6806,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6807,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6808,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6809,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6810,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6811,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6812,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6813,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6814,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6815,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6816,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6817,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6818,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6819,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6820,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6821,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6822,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6823,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6824,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6825,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6826,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6827,Perceptron,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6828,Perceptron_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6829,Perceptron_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6830,Perceptron_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6831,Perceptron_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6832,Perceptron_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6833,Perceptron_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6834,Perceptron_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6835,Perceptron_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6836,Perceptron_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6837,Perceptron_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6838,Perceptron_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6839,Perceptron_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6840,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6841,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6842,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6843,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6844,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6845,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6846,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6847,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6848,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6849,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6850,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6851,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6852,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6853,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6854,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6855,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6856,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6857,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6858,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6859,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6860,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6861,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6862,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6863,Perceptron,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6864,Perceptron_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6865,Perceptron_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6866,Perceptron_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6867,Perceptron_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6868,Perceptron_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6869,Perceptron_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6870,Perceptron_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6871,Perceptron_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6872,Perceptron_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6873,Perceptron_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6874,Perceptron_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6875,Perceptron_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.linear_model,sqltm
6876,RandomizedLogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6877,RandomizedLogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6878,RandomizedLogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6879,RandomizedLogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6880,RandomizedLogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6881,RandomizedLogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6882,RandomizedLogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6883,RandomizedLogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6884,RandomizedLogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6885,RandomizedLogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6886,RandomizedLogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6887,RandomizedLogisticRegression,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,sklearn.linear_model,db2
6888,RandomizedLogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6889,RandomizedLogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6890,RandomizedLogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6891,RandomizedLogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6892,RandomizedLogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6893,RandomizedLogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6894,RandomizedLogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6895,RandomizedLogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6896,RandomizedLogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6897,RandomizedLogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6898,RandomizedLogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6899,RandomizedLogisticRegression,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,mssql
6900,RandomizedLogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6901,RandomizedLogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6902,RandomizedLogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6903,RandomizedLogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6904,RandomizedLogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6905,RandomizedLogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6906,RandomizedLogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6907,RandomizedLogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6908,RandomizedLogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6909,RandomizedLogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6910,RandomizedLogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6911,RandomizedLogisticRegression,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,mysql
6912,RandomizedLogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6913,RandomizedLogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6914,RandomizedLogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6915,RandomizedLogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6916,RandomizedLogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6917,RandomizedLogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6918,RandomizedLogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6919,RandomizedLogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6920,RandomizedLogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6921,RandomizedLogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6922,RandomizedLogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6923,RandomizedLogisticRegression,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.linear_model,oracle
6924,RandomizedLogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6925,RandomizedLogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6926,RandomizedLogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6927,RandomizedLogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6928,RandomizedLogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6929,RandomizedLogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6930,RandomizedLogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6931,RandomizedLogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
6932,RandomizedLogisticRegression,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.linear_model,pgsql
