,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
8856,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8857,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8858,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8859,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8860,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8861,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8862,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8863,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8864,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8865,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8866,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8867,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8868,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8869,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8870,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8871,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8872,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8873,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8874,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8875,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8876,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8877,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8878,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8879,Perceptron,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8880,Perceptron_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8881,Perceptron_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8882,Perceptron_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8883,Perceptron_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8884,Perceptron_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8885,Perceptron_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8886,Perceptron_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8887,Perceptron_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8888,Perceptron_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8889,Perceptron_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8890,Perceptron_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8891,Perceptron_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',sklearn.linear_model,1,firebird
8892,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8893,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8894,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8895,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8896,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8897,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8898,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8899,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8900,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8901,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8902,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8903,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8904,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8905,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8906,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,1,monetdb
8907,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,1,monetdb
8908,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,1,monetdb
8909,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,1,monetdb
8910,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8911,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8912,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,1,monetdb
8913,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,1,monetdb
8914,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,1,monetdb
8915,Perceptron,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,1,monetdb
8916,Perceptron_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8917,Perceptron_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8918,Perceptron_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8919,Perceptron_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8920,Perceptron_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8921,Perceptron_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8922,Perceptron_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8923,Perceptron_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,1,monetdb
8924,Perceptron_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,1,monetdb
8925,Perceptron_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,sklearn.linear_model,1,monetdb
8926,Perceptron_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,1,monetdb
8927,Perceptron_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",sklearn.linear_model,1,monetdb
8928,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8929,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8930,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8931,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8932,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8933,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8934,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8935,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8936,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8937,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8938,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8939,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8940,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8941,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8942,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8943,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8944,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8945,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8946,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8947,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8948,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8949,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8950,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8951,Perceptron,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8952,Perceptron_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8953,Perceptron_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8954,Perceptron_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8955,Perceptron_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8956,Perceptron_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8957,Perceptron_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8958,Perceptron_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8959,Perceptron_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8960,Perceptron_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8961,Perceptron_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8962,Perceptron_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8963,Perceptron_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,sklearn.linear_model,1,mssql
8964,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8965,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8966,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8967,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8968,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8969,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8970,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8971,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8972,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8973,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8974,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8975,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8976,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8977,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8978,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8979,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8980,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8981,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8982,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8983,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8984,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8985,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8986,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
8987,Perceptron,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.linear_model,1,mysql
